Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
1994-01-17,2140.399902,2154.5,2133.199951,2137.399902,0,2137.399902,-0.00205441539795
1994-01-18,2123.0,2123.0,2107.300049,2113.800049,0,2113.800049,-0.0110413839628
1994-01-19,2130.399902,2142.899902,2125.100098,2134.399902,0,2134.399902,0.00974541230129
1994-01-20,2134.899902,2140.399902,2110.699951,2116.199951,0,2116.199951,-0.00852696394099
1994-01-21,2090.0,2090.0,2071.399902,2075.600098,0,2075.600098,-0.0191852631793
1994-01-24,2049.800049,2082.899902,2035.800049,2080.0,0,2080.0,0.0021198216382
1994-01-25,2113.100098,2127.899902,2113.100098,2126.800049,0,2126.800049,0.0225000235577
1994-01-26,2116.399902,2120.800049,2106.0,2119.199951,0,2119.199951,-0.00357348966753
1994-01-27,2129.5,2139.899902,2123.300049,2125.100098,0,2125.100098,0.00278413889035
1994-01-28,2132.300049,2138.699951,2130.699951,2133.5,0,2133.5,0.0039527088667
1994-01-31,2166.399902,2177.5,2162.800049,2177.5,0,2177.5,0.0206233887978
1994-02-01,2183.5,2198.199951,2173.899902,2179.699951,0,2179.699951,0.00101031044776
1994-02-02,2182.699951,2187.300049,2178.600098,2184.0,0,2184.0,0.00197277106788
1994-02-03,2186.800049,2187.899902,2151.699951,2151.699951,0,2151.699951,-0.0147893997253
1994-02-04,2133.0,2141.899902,2121.800049,2138.300049,0,2138.300049,-0.00622758856028
1994-02-07,2091.899902,2091.899902,2073.5,2079.399902,0,2079.399902,-0.0275453143386
1994-02-08,2094.199951,2120.800049,2094.199951,2107.199951,0,2107.199951,0.0133692653218
1994-02-09,2088.699951,2097.600098,2076.300049,2085.300049,0,2085.300049,-0.010392892231
1994-02-10,2105.899902,2129.100098,2105.899902,2119.0,0,2119.0,0.0161607203799
1994-02-11,2112.699951,2114.399902,2087.899902,2090.600098,0,2090.600098,-0.0134025021236
1994-02-14,2108.699951,2122.699951,2108.699951,2116.0,0,2116.0,0.012149574672
1994-02-15,2104.699951,2115.600098,2097.5,2115.600098,0,2115.600098,-0.000188989603025
1994-02-16,2123.699951,2139.399902,2123.699951,2136.600098,0,2136.600098,0.00992626159351
1994-02-17,2141.300049,2142.100098,2127.899902,2128.699951,0,2128.699951,-0.00369753189069
1994-02-18,2155.199951,2155.899902,2147.300049,2152.0,0,2152.0,0.010945670849
1994-02-21,2119.100098,2123.800049,2114.100098,2119.5,0,2119.5,-0.0151022304833
1994-02-22,2114.699951,2115.399902,2099.600098,2107.600098,0,2107.600098,-0.00561448549186
1994-02-23,2123.699951,2133.0,2123.699951,2127.699951,0,2127.699951,0.0095368438344
1994-02-24,2124.0,2124.0,2090.300049,2090.300049,0,2090.300049,-0.01757762037
1994-02-25,2075.5,2080.600098,2065.5,2075.0,0,2075.0,-0.0073195467834
1994-02-28,2092.199951,2095.5,2082.800049,2091.600098,0,2091.600098,0.00800004722892
1994-03-01,2090.5,2091.899902,2066.199951,2067.100098,0,2067.100098,-0.0117135202008
1994-03-02,2038.199951,2038.199951,1992.699951,2020.300049,0,2020.300049,-0.0226404367381
1994-03-03,2034.099976,2055.899902,2034.099976,2038.0,0,2038.0,0.00876105062155
1994-03-04,2046.5,2061.199951,2044.400024,2060.100098,0,2060.100098,0.0108440127576
1994-03-07,2099.600098,2109.0,2097.600098,2109.0,0,2109.0,0.0237366631104
1994-03-08,2120.800049,2128.100098,2116.199951,2124.0,0,2124.0,0.00711237553343
1994-03-09,2121.699951,2129.699951,2115.0,2115.100098,0,2115.100098,-0.00419016101695
1994-03-10,2133.600098,2142.600098,2133.300049,2141.100098,0,2141.100098,0.0122925624298
1994-03-11,2112.600098,2112.600098,2092.800049,2103.5,0,2103.5,-0.0175611117085
1994-03-14,2133.300049,2150.800049,2133.300049,2145.199951,0,2145.199951,0.0198240793915
1994-03-15,2165.399902,2171.899902,2163.899902,2165.600098,0,2165.600098,0.00950967157653
1994-03-16,2184.199951,2188.100098,2172.100098,2172.699951,0,2172.699951,0.00327846909804
1994-03-17,2171.399902,2175.100098,2165.699951,2175.100098,0,2175.100098,0.0011046840586
1994-03-18,2164.399902,2164.399902,2149.899902,2155.600098,0,2155.600098,-0.00896510464871
1994-03-21,2126.100098,2139.699951,2125.100098,2131.300049,0,2131.300049,-0.011272985663
1994-03-22,2149.300049,2155.300049,2140.800049,2141.300049,0,2141.300049,0.00469197192798
1994-03-23,2161.800049,2168.199951,2158.600098,2161.100098,0,2161.100098,0.00924674195438
1994-03-24,2152.100098,2171.399902,2152.100098,2161.699951,0,2161.699951,0.000277568355374
1994-03-25,2146.699951,2150.5,2130.100098,2130.100098,0,2130.100098,-0.0146180569535
1994-03-28,2142.300049,2165.699951,2142.300049,2161.399902,0,2161.399902,0.0146940531243
1994-03-29,2174.0,2175.100098,2165.199951,2168.399902,0,2168.399902,0.00323864176801
1994-03-30,2145.699951,2147.5,2138.199951,2147.5,0,2147.5,-0.00963839833267
1994-03-31,2138.399902,2138.399902,2124.399902,2133.100098,0,2133.100098,-0.006705425844
1994-04-05,2134.100098,2160.199951,2134.100098,2158.300049,0,2158.300049,0.0118137686195
1994-04-06,2189.699951,2194.800049,2182.100098,2191.199951,0,2191.199951,0.0152434329116
1994-04-07,2189.800049,2205.199951,2187.800049,2201.399902,0,2201.399902,0.00465496131257
1994-04-08,2209.899902,2219.399902,2203.300049,2203.399902,0,2203.399902,0.000908512805049
1994-04-11,2220.399902,2234.0,2220.399902,2225.300049,0,2225.300049,0.00993925205321
1994-04-12,2220.0,2222.800049,2210.600098,2210.600098,0,2210.600098,-0.00660582873155
1994-04-13,2205.899902,2210.300049,2196.300049,2209.199951,0,2209.199951,-0.00063337869263
1994-04-14,2209.899902,2209.899902,2197.199951,2198.699951,0,2198.699951,-0.00475285181644
1994-04-15,2204.399902,2207.699951,2196.899902,2200.399902,0,2200.399902,0.000773161885607
1994-04-18,2223.699951,2237.199951,2223.699951,2228.800049,0,2228.800049,0.0129068116092
1994-04-19,2220.699951,2221.899902,2172.300049,2172.399902,0,2172.399902,-0.0253051623116
1994-04-20,2189.5,2197.199951,2182.600098,2182.600098,0,2182.600098,0.00469535834107
1994-04-21,2191.0,2201.699951,2180.0,2197.0,0,2197.0,0.00659759065034
1994-04-22,2208.100098,2218.899902,2207.899902,2213.899902,0,2213.899902,0.00769226308603
1994-04-25,2209.100098,2215.600098,2202.100098,2202.199951,0,2202.199951,-0.00528476964538
1994-04-26,2226.899902,2246.0,2226.899902,2243.199951,0,2243.199951,0.0186177463047
1994-04-27,2251.600098,2259.199951,2246.100098,2253.600098,0,2253.600098,0.00463629958416
1994-04-28,2261.199951,2263.699951,2247.0,2251.199951,0,2251.199951,-0.00106502790896
1994-04-29,2243.300049,2248.300049,2235.899902,2246.0,0,2246.0,-0.00230985745966
1994-05-02,2261.0,2272.600098,2260.800049,2268.699951,0,2268.699951,0.0101068348175
1994-05-03,2259.0,2259.0,2244.199951,2252.300049,0,2252.300049,-0.00722876640993
1994-05-04,2249.899902,2259.199951,2247.800049,2249.0,0,2249.0,-0.00146519066208
1994-05-05,2233.399902,2238.199951,2226.699951,2235.800049,0,2235.800049,-0.00586925344598
1994-05-06,2237.300049,2246.399902,2237.0,2237.0,0,2237.0,0.000536698709054
1994-05-09,2222.800049,2222.800049,2206.899902,2218.899902,0,2218.899902,-0.00809123737148
1994-05-10,2229.699951,2235.399902,2226.300049,2235.199951,0,2235.199951,0.00734600465091
1994-05-11,2247.0,2250.100098,2237.899902,2243.600098,0,2243.600098,0.00375811881896
1994-05-13,2257.399902,2258.899902,2253.600098,2258.800049,0,2258.800049,0.0067748040364
1994-05-16,2274.699951,2282.600098,2270.100098,2271.100098,0,2271.100098,0.0054453907974
1994-05-17,2269.100098,2269.100098,2257.899902,2259.699951,0,2259.699951,-0.00501965853907
1994-05-18,2276.899902,2279.0,2267.0,2267.399902,0,2267.399902,0.00340751036287
1994-05-19,2258.600098,2258.600098,2244.699951,2247.800049,0,2247.800049,-0.00864419769213
1994-05-20,2243.100098,2251.800049,2242.600098,2249.699951,0,2249.699951,0.000845227314968
1994-05-24,2215.899902,2215.899902,2198.699951,2198.699951,0,2198.699951,-0.0226696897857
1994-05-25,2195.600098,2195.600098,2154.399902,2158.800049,0,2158.800049,-0.0181470427476
1994-05-26,2144.100098,2154.0,2124.600098,2130.300049,0,2130.300049,-0.0132017784663
1994-05-27,2152.399902,2158.300049,2140.899902,2141.0,0,2141.0,0.00502274362948
1994-05-30,2132.300049,2133.300049,2110.0,2118.199951,0,2118.199951,-0.0106492522186
1994-05-31,2114.899902,2129.199951,2107.899902,2127.699951,0,2127.699951,0.00448494014718
1994-06-01,2131.899902,2134.899902,2119.699951,2129.699951,0,2129.699951,0.000939982161987
1994-06-03,2123.199951,2148.699951,2123.199951,2148.399902,0,2148.399902,0.00878055661842
1994-06-06,2163.5,2167.5,2160.5,2163.100098,0,2163.100098,0.00684239279024
1994-06-07,2157.399902,2157.399902,2135.100098,2135.100098,0,2135.100098,-0.0129443847864
1994-06-08,2132.199951,2149.300049,2129.600098,2145.199951,0,2145.199951,0.00473038852345
1994-06-09,2138.600098,2145.100098,2129.199951,2129.300049,0,2129.300049,-0.0074118508126
1994-06-10,2133.600098,2143.0,2132.800049,2133.100098,0,2133.100098,0.00178464702604
1994-06-13,2134.5,2135.300049,2105.699951,2105.800049,0,2105.800049,-0.0127982971946
1994-06-14,2078.5,2078.5,2064.800049,2074.699951,0,2074.699951,-0.0147687801673
1994-06-15,2074.399902,2085.600098,2070.699951,2074.699951,0,2074.699951,0.0
1994-06-16,2057.100098,2061.300049,2049.100098,2054.899902,0,2054.899902,-0.00954357230811
1994-06-17,2058.100098,2063.800049,2048.0,2050.699951,0,2050.699951,-0.00204387133208
1994-06-20,2021.199951,2021.199951,1959.800049,1968.800049,0,1968.800049,-0.0399375354547
1994-06-21,1990.699951,1996.300049,1977.300049,1983.300049,0,1983.300049,0.0073648921369
1994-06-22,1993.199951,2003.5,1983.5,1994.400024,0,1994.400024,0.00559671997467
1994-06-23,2029.199951,2038.5,2021.800049,2022.099976,0,2022.099976,0.0138888646544
1994-06-24,1999.5,2008.699951,1996.0,2005.300049,0,2005.300049,-0.00830815844884
1994-06-27,1986.599976,1992.699951,1966.800049,1988.599976,0,1988.599976,-0.00832796718293
1994-06-28,2018.199951,2021.400024,2009.699951,2018.300049,0,2018.300049,0.0149351671319
1994-06-29,2034.900024,2046.300049,2031.300049,2046.300049,0,2046.300049,0.0138730611506
1994-06-30,2049.0,2051.300049,2022.599976,2025.300049,0,2025.300049,-0.0102624246186
1994-07-01,2030.300049,2040.800049,2027.400024,2036.5,0,2036.5,0.00553002060388
1994-07-04,2048.399902,2056.5,2040.5,2054.399902,0,2054.399902,0.00878954186104
1994-07-05,2044.900024,2044.900024,2028.400024,2032.699951,0,2032.699951,-0.0105626713567
1994-07-06,2039.599976,2047.5,2035.300049,2035.699951,0,2035.699951,0.00147586956871
1994-07-07,2039.800049,2050.800049,2039.800049,2043.900024,0,2043.900024,0.00402813439966
1994-07-08,2045.400024,2051.0,2044.099976,2050.899902,0,2050.899902,0.00342476535927
1994-07-11,2060.399902,2073.0,2059.600098,2065.699951,0,2065.699951,0.00721636828085
1994-07-12,2060.699951,2060.699951,2044.800049,2048.100098,0,2048.100098,-0.00852004328677
1994-07-13,2054.100098,2064.100098,2053.600098,2054.0,0,2054.0,0.00288067072784
1994-07-14,2056.800049,2058.0,2053.300049,2055.600098,0,2055.600098,0.000779015579357
1994-07-15,2073.300049,2096.699951,2073.300049,2093.600098,0,2093.600098,0.018486085906
1994-07-18,2089.399902,2099.899902,2085.399902,2098.199951,0,2098.199951,0.0021971020179
1994-07-19,2118.899902,2128.800049,2114.5,2128.800049,0,2128.800049,0.0145839761294
1994-07-20,2120.600098,2140.100098,2114.5,2138.699951,0,2138.699951,0.0046504611857
1994-07-21,2116.399902,2117.199951,2108.5,2113.300049,0,2113.300049,-0.0118763279478
1994-07-22,2122.699951,2150.300049,2122.699951,2150.300049,0,2150.300049,0.0175081621834
1994-07-25,2136.600098,2145.399902,2132.399902,2136.199951,0,2136.199951,-0.00655726999893
1994-07-26,2145.600098,2158.399902,2145.600098,2152.0,0,2152.0,0.0073963343144
1994-07-27,2148.899902,2149.5,2139.5,2140.399902,0,2140.399902,-0.00539038011152
1994-07-28,2129.0,2129.899902,2120.899902,2122.800049,0,2122.800049,-0.00822269379827
1994-07-29,2141.0,2148.199951,2141.0,2146.600098,0,2146.600098,0.011211630135
1994-08-01,2150.899902,2160.0,2149.399902,2153.800049,0,2153.800049,0.00335411845304
1994-08-02,2181.699951,2186.5,2179.800049,2186.399902,0,2186.399902,0.0151359700336
1994-08-03,2188.600098,2200.300049,2181.399902,2198.899902,0,2198.899902,0.0057171608856
1994-08-04,2191.300049,2191.800049,2181.800049,2183.399902,0,2183.399902,-0.00704897934913
1994-08-05,2182.0,2192.399902,2182.0,2184.800049,0,2184.800049,0.000641269150336
1994-08-08,2178.5,2185.600098,2178.0,2184.699951,0,2184.699951,-4.58156342709e-05
1994-08-09,2182.300049,2182.300049,2163.600098,2164.199951,0,2164.199951,-0.00938343958429
1994-08-10,2162.600098,2163.899902,2153.699951,2160.399902,0,2160.399902,-0.00175586779689
1994-08-11,2173.300049,2177.300049,2152.899902,2155.300049,0,2155.300049,-0.0023606060134
1994-08-12,2140.699951,2140.699951,2114.800049,2124.699951,0,2124.699951,-0.014197604651
1994-08-15,2132.899902,2141.800049,2126.100098,2138.800049,0,2138.800049,0.00663627727452
1994-08-16,2143.600098,2145.699951,2138.800049,2143.100098,0,2143.100098,0.0020104960265
1994-08-17,2159.5,2170.899902,2159.5,2162.300049,0,2162.300049,0.00895896137465
1994-08-18,2161.100098,2161.399902,2151.5,2153.600098,0,2153.600098,-0.00402347075006
1994-08-19,2151.100098,2151.199951,2144.0,2149.600098,0,2149.600098,-0.00185735504178
1994-08-22,2143.100098,2143.100098,2123.800049,2123.800049,0,2123.800049,-0.0120022552213
1994-08-23,2098.5,2107.899902,2086.899902,2107.899902,0,2107.899902,-0.00748664970014
1994-08-24,2109.0,2128.899902,2109.0,2126.399902,0,2126.399902,0.00877650783249
1994-08-25,2145.800049,2156.300049,2145.800049,2152.199951,0,2152.199951,0.0121332064471
1994-08-26,2141.899902,2161.800049,2140.300049,2161.5,0,2161.5,0.0043211826093
1994-08-29,2189.399902,2204.0,2189.399902,2193.199951,0,2193.199951,0.0146657187139
1994-08-30,2205.199951,2216.0,2200.100098,2210.899902,0,2210.899902,0.0080703772549
1994-08-31,2208.0,2218.600098,2207.600098,2212.899902,0,2212.899902,0.000904609022865
1994-09-01,2203.0,2205.399902,2187.800049,2200.800049,0,2200.800049,-0.00546787181339
1994-09-02,2198.600098,2211.899902,2198.600098,2204.699951,0,2204.699951,0.00177203831024
1994-09-05,2178.699951,2183.0,2174.5,2174.5,0,2174.5,-0.0136979868786
1994-09-06,2169.0,2177.0,2162.199951,2165.899902,0,2165.899902,-0.00395497723615
1994-09-07,2170.5,2177.0,2158.699951,2163.800049,0,2163.800049,-0.000969506022906
1994-09-08,2170.5,2173.399902,2164.600098,2172.399902,0,2172.399902,0.0039744212983
1994-09-09,2177.800049,2192.100098,2177.800049,2185.199951,0,2185.199951,0.00589212372373
1994-09-12,2152.199951,2154.699951,2140.699951,2154.600098,0,2154.600098,-0.0140032279362
1994-09-13,2147.899902,2148.5,2132.899902,2136.100098,0,2136.100098,-0.00858628012557
1994-09-14,2140.300049,2144.699951,2124.100098,2124.100098,0,2124.100098,-0.00561771426874
1994-09-15,2127.100098,2129.5,2113.5,2114.0,0,2114.0,-0.00475500095759
1994-09-16,2138.699951,2138.699951,2114.199951,2118.699951,0,2118.699951,0.00222325023652
1994-09-19,2095.800049,2108.100098,2089.699951,2096.800049,0,2096.800049,-0.0103364811
1994-09-20,2088.300049,2088.300049,2076.100098,2079.0,0,2079.0,-0.00848914945824
1994-09-21,2069.0,2081.300049,2065.0,2079.5,0,2079.5,0.0002405002405
1994-09-22,2077.199951,2085.399902,2069.5,2073.0,0,2073.0,-0.00312575138254
1994-09-23,2078.199951,2091.300049,2076.800049,2089.100098,0,2089.100098,0.00776656922335
1994-09-26,2088.399902,2092.5,2066.5,2068.699951,0,2068.699951,-0.00976504046864
1994-09-27,2063.5,2063.5,2052.699951,2058.699951,0,2058.699951,-0.00483395380522
1994-09-28,2065.100098,2073.899902,2063.0,2068.100098,0,2068.100098,0.00456605975797
1994-09-29,2043.800049,2047.800049,2037.0,2043.599976,0,2043.599976,-0.0118466809337
1994-09-30,2025.0,2025.0,2005.599976,2011.800049,0,2011.800049,-0.0155607395642
1994-10-04,1991.800049,1997.300049,1987.5,1995.0,0,1995.0,-0.00835075484184
1994-10-05,1971.199951,1971.199951,1956.400024,1968.699951,0,1968.699951,-0.0131829819549
1994-10-06,1967.099976,1971.300049,1953.199951,1961.0,0,1961.0,-0.00391118565127
1994-10-07,1960.800049,1968.0,1956.5,1960.599976,0,1960.599976,-0.000203989801122
1994-10-10,2002.400024,2030.5,2002.400024,2024.800049,0,2024.800049,0.0327451156717
1994-10-11,2055.899902,2071.100098,2046.800049,2071.100098,0,2071.100098,0.0228664795928
1994-10-12,2075.300049,2087.199951,2070.800049,2077.600098,0,2077.600098,0.00313842870573
1994-10-13,2074.100098,2085.199951,2070.699951,2082.600098,0,2082.600098,0.00240662291305
1994-10-14,2098.5,2107.800049,2098.199951,2105.699951,0,2105.699951,0.0110918332435
1994-10-17,2138.800049,2146.600098,2090.399902,2090.899902,0,2090.899902,-0.00702856501135
1994-10-18,2076.899902,2085.199951,2065.0,2084.800049,0,2084.800049,-0.00291733382079
1994-10-19,2078.5,2079.699951,2047.300049,2051.199951,0,2051.199951,-0.0161167005038
1994-10-20,2065.199951,2071.699951,2056.399902,2070.0,0,2070.0,0.00916539072207
1994-10-21,2034.699951,2034.699951,2020.400024,2022.199951,0,2022.199951,-0.0230918111111
1994-10-24,2025.300049,2034.599976,2022.599976,2025.400024,0,2025.400024,0.00158247110946
1994-10-25,1997.300049,1997.300049,1974.300049,1974.599976,0,1974.599976,-0.0250814887914
1994-10-26,2013.300049,2023.300049,2011.199951,2020.5,0,2020.5,0.0232452266575
1994-10-27,2018.800049,2023.599976,2010.0,2013.199951,0,2013.199951,-0.00361299133878
1994-10-28,2031.599976,2046.0,2031.599976,2040.300049,0,2040.300049,0.0134612053743
1994-10-31,2072.0,2085.600098,2071.600098,2071.600098,0,2071.600098,0.0153409048906
1994-11-01,2062.0,2072.399902,2059.300049,2069.699951,0,2069.699951,-0.000917236392214
1994-11-02,2047.800049,2049.5,2042.099976,2042.400024,0,2042.400024,-0.0131902824788
1994-11-03,2040.400024,2052.300049,2037.400024,2051.5,0,2051.5,0.00445553069578
1994-11-04,2063.399902,2073.800049,2063.399902,2067.600098,0,2067.600098,0.00784796392883
1994-11-07,2051.300049,2051.300049,2041.699951,2043.5,0,2043.5,-0.0116560731562
1994-11-08,2048.699951,2056.600098,2048.699951,2053.399902,0,2053.399902,0.00484458135552
1994-11-09,2077.699951,2097.100098,2077.699951,2096.5,0,2096.5,0.0209896269879
1994-11-10,2083.399902,2086.0,2074.399902,2082.399902,0,2082.399902,-0.00672554161698
1994-11-11,2077.699951,2080.5,2073.100098,2078.399902,0,2078.399902,-0.00192086063592
1994-11-14,2086.800049,2094.300049,2086.800049,2089.300049,0,2089.300049,0.00524448975845
1994-11-15,2101.399902,2114.399902,2098.899902,2110.800049,0,2110.800049,0.0102905276867
1994-11-17,2105.399902,2106.800049,2095.600098,2102.699951,0,2102.699951,-0.00383745395678
1994-11-18,2099.600098,2105.199951,2095.800049,2100.199951,0,2100.199951,-0.00118894757134
1994-11-21,2102.699951,2109.5,2101.699951,2105.300049,0,2105.300049,0.00242838687696
1994-11-22,2086.199951,2086.199951,2072.899902,2074.800049,0,2074.800049,-0.014487246136
1994-11-23,2044.699951,2044.900024,2033.0,2033.300049,0,2033.300049,-0.0200019274243
1994-11-24,2054.600098,2060.300049,2046.699951,2056.0,0,2056.0,0.0111640930768
1994-11-25,2056.5,2057.5,2051.100098,2051.600098,0,2051.600098,-0.00214003015564
1994-11-28,2068.199951,2068.699951,2058.399902,2058.5,0,2058.5,0.0033631807713
1994-11-29,2055.100098,2055.100098,2044.0,2044.300049,0,2044.300049,-0.00689820306048
1994-11-30,2044.900024,2049.800049,2041.900024,2048.300049,0,2048.300049,0.00195665993451
1994-12-01,2051.100098,2051.100098,2041.699951,2046.599976,0,2046.599976,-0.000829992168789
1994-12-02,2041.599976,2042.199951,2035.900024,2038.5,0,2038.5,-0.00395777196081
1994-12-05,2062.100098,2074.300049,2062.100098,2071.100098,0,2071.100098,0.0159921991661
1994-12-06,2059.899902,2060.0,2041.599976,2046.900024,0,2046.900024,-0.0116846472188
1994-12-07,2053.199951,2057.699951,2048.199951,2055.600098,0,2055.600098,0.00425036586936
1994-12-08,2042.300049,2045.0,2038.400024,2042.199951,0,2042.199951,-0.00651884917355
1994-12-09,2029.800049,2033.0,2027.099976,2028.300049,0,2028.300049,-0.00680633744663
1994-12-12,2035.0,2038.5,2024.699951,2024.800049,0,2024.800049,-0.00172558295886
1994-12-13,2018.900024,2018.900024,2009.5,2011.300049,0,2011.300049,-0.00666732500657
1994-12-14,2020.199951,2030.800049,2020.199951,2024.800049,0,2024.800049,0.00671207660275
1994-12-15,2049.5,2054.899902,2048.899902,2052.600098,0,2052.600098,0.0137297749542
1994-12-16,2062.399902,2073.300049,2062.199951,2070.100098,0,2070.100098,0.00852577178431
1994-12-19,2081.100098,2092.199951,2075.699951,2075.899902,0,2075.899902,0.00280170220059
1994-12-20,2074.600098,2080.5,2072.600098,2079.899902,0,2079.899902,0.00192687518129
1994-12-21,2084.800049,2087.899902,2080.399902,2086.699951,0,2086.699951,0.00326941166422
1994-12-22,2092.899902,2102.0,2091.899902,2100.699951,0,2100.699951,0.00670915815822
1994-12-23,2098.800049,2098.800049,2091.800049,2094.0,0,2094.0,-0.00318938980163
1994-12-27,2106.600098,2108.300049,2104.600098,2106.199951,0,2106.199951,0.00582614660936
1994-12-28,2108.800049,2113.899902,2107.600098,2109.0,0,2109.0,0.00132943170883
1994-12-29,2086.899902,2087.0,2077.0,2077.0,0,2077.0,-0.0151730678046
1994-12-30,2075.800049,2106.600098,2075.800049,2106.600098,0,2106.600098,0.0142513712085
1995-01-02,2084.100098,2086.800049,2075.899902,2079.5,0,2079.5,-0.0128643770717
1995-01-03,2078.100098,2078.100098,2070.300049,2074.800049,0,2074.800049,-0.00226013512864
1995-01-04,2078.199951,2080.800049,2071.199951,2072.300049,0,2072.300049,-0.00120493538701
1995-01-05,2072.800049,2072.800049,2060.699951,2062.5,0,2062.5,-0.00472906855584
1995-01-06,2050.699951,2054.399902,2045.5,2053.899902,0,2053.899902,-0.00416974448485
1995-01-09,2063.100098,2069.100098,2055.699951,2059.199951,0,2059.199951,0.00258048067232
1995-01-10,2047.0,2051.100098,2044.5,2051.100098,0,2051.100098,-0.00393349514022
1995-01-11,2052.399902,2062.0,2052.399902,2061.100098,0,2061.100098,0.00487543246171
1995-01-12,2069.399902,2074.899902,2069.100098,2071.300049,0,2071.300049,0.00494878973122
1995-01-13,2063.899902,2063.899902,2052.0,2055.600098,0,2055.600098,-0.00757975697803
1995-01-16,2077.800049,2089.600098,2077.800049,2085.600098,0,2085.600098,0.0145942783468
1995-01-17,2086.800049,2089.699951,2083.5,2083.899902,0,2083.899902,-0.000815207096332
1995-01-18,2080.5,2080.5,2075.399902,2078.899902,0,2078.899902,-0.00239934749035
1995-01-19,2089.100098,2092.199951,2087.899902,2089.399902,0,2089.399902,0.00505074822982
1995-01-20,2063.399902,2064.600098,2054.5,2055.600098,0,2055.600098,-0.0161767998398
1995-01-23,2033.5,2035.300049,2024.199951,2026.800049,0,2026.800049,-0.0140105310503
1995-01-24,2029.199951,2030.199951,2018.0,2018.0,0,2018.0,-0.0043418436882
1995-01-25,2020.099976,2035.5,2017.800049,2026.800049,0,2026.800049,0.00436077750248
1995-01-26,2031.199951,2038.400024,2029.599976,2030.699951,0,2030.699951,0.00192416711354
1995-01-27,2025.599976,2034.699951,2024.800049,2031.699951,0,2031.699951,0.000492441042069
1995-01-30,2026.5,2036.400024,2026.300049,2035.0,0,2035.0,0.00162427970645
1995-01-31,2027.800049,2028.5,2017.900024,2021.300049,0,2021.300049,-0.00673216265356
1995-02-01,2037.699951,2050.100098,2037.699951,2048.399902,0,2048.399902,0.0134071401291
1995-02-02,2044.800049,2051.800049,2043.599976,2045.300049,0,2045.300049,-0.00151330460277
1995-02-03,2055.600098,2061.0,2055.100098,2058.0,0,2058.0,0.00620933393426
1995-02-06,2084.899902,2093.100098,2084.899902,2089.699951,0,2089.699951,0.0154032803693
1995-02-07,2094.600098,2097.199951,2090.899902,2092.5,0,2092.5,0.00133992872932
1995-02-08,2083.800049,2088.5,2082.399902,2087.600098,0,2087.600098,-0.00234164970131
1995-02-09,2086.100098,2112.699951,2086.100098,2112.699951,0,2112.699951,0.0120233051455
1995-02-10,2123.699951,2131.800049,2122.100098,2130.199951,0,2130.199951,0.00828323964873
1995-02-13,2122.5,2124.800049,2115.0,2117.0,0,2117.0,-0.0061965783981
1995-02-14,2129.300049,2136.300049,2129.300049,2133.199951,0,2133.199951,0.00765231506849
1995-02-15,2124.899902,2137.899902,2123.300049,2135.0,0,2135.0,0.00084382572724
1995-02-16,2145.699951,2145.699951,2114.699951,2115.699951,0,2115.699951,-0.00903983559719
1995-02-17,2108.199951,2117.0,2106.699951,2117.0,0,2117.0,0.000614477019478
1995-02-20,2107.0,2107.0,2098.300049,2101.5,0,2101.5,-0.00732168162494
1995-02-21,2095.600098,2101.800049,2093.899902,2097.0,0,2097.0,-0.00214132762313
1995-02-22,2091.800049,2099.199951,2089.699951,2093.199951,0,2093.199951,-0.00181213590844
1995-02-23,2104.199951,2121.899902,2104.199951,2118.199951,0,2118.199951,0.0119434361672
1995-02-24,2119.899902,2121.399902,2114.800049,2118.600098,0,2118.600098,0.000188908983692
1995-02-27,2107.100098,2108.300049,2099.199951,2099.300049,0,2099.300049,-0.00910981219071
1995-02-28,2106.100098,2112.300049,2101.800049,2102.199951,0,2102.199951,0.00138136613743
1995-03-01,2114.5,2130.399902,2114.5,2126.199951,0,2126.199951,0.0114166114354
1995-03-02,2121.600098,2121.600098,2116.600098,2118.699951,0,2118.699951,-0.00352741989128
1995-03-03,2109.0,2112.199951,2106.5,2109.5,0,2109.5,-0.0043422623367
1995-03-06,2092.300049,2092.300049,2065.800049,2070.300049,0,2070.300049,-0.0185825792842
1995-03-07,2067.5,2072.699951,2053.300049,2053.300049,0,2053.300049,-0.00821137013845
1995-03-08,2027.5,2033.699951,2017.0,2025.199951,0,2025.199951,-0.0136853345003
1995-03-09,2039.599976,2040.300049,1999.5,2001.599976,0,2001.599976,-0.0116531579948
1995-03-10,1983.800049,1995.800049,1975.900024,1994.0,0,1994.0,-0.00379695048518
1995-03-13,2009.800049,2018.0,1999.5,1999.5,0,1999.5,0.00275827482447
1995-03-14,1996.900024,2004.699951,1987.099976,2000.5,0,2000.5,0.000500125031258
1995-03-15,2013.199951,2022.699951,2010.099976,2010.099976,0,2010.099976,0.00479878830292
1995-03-16,2010.900024,2013.699951,1992.099976,1992.099976,0,1992.099976,-0.00895477847615
1995-03-17,2007.300049,2013.199951,2001.699951,2005.199951,0,2005.199951,0.00657596263131
1995-03-20,1993.5,1996.900024,1985.599976,1991.800049,0,1991.800049,-0.00668257646491
1995-03-21,2001.5,2007.099976,1981.5,1983.0,0,1983.0,-0.00441813876067
