Date,Open_Australia,High_Australia,Low_Australia,Close_Australia,Volume_Australia,AdjClose_Australia,Return_Australia
1997-12-01,2472.0,2472.0,2472.0,2472.0,0,2472.0,0.0197598696686
1997-12-02,2480.699951,2480.699951,2480.699951,2480.699951,0,2480.699951,0.00351939765372
1997-12-03,2515.600098,2515.600098,2515.600098,2515.600098,0,2515.600098,0.014068669202
1997-12-04,2505.5,2505.5,2505.5,2505.5,0,2505.5,-0.00401498553289
1997-12-05,2513.0,2513.0,2513.0,2513.0,0,2513.0,0.00299341448813
1997-12-08,2544.600098,2544.600098,2544.600098,2544.600098,0,2544.600098,0.0125746510147
1997-12-09,2540.800049,2540.800049,2540.800049,2540.800049,0,2540.800049,-0.00149337768358
1997-12-10,2511.199951,2511.199951,2511.199951,2511.199951,0,2511.199951,-0.0116499124013
1997-12-11,2474.199951,2474.199951,2474.199951,2474.199951,0,2474.199951,-0.0147339920046
1997-12-12,2448.300049,2448.300049,2448.300049,2448.300049,0,2448.300049,-0.0104679906689
1997-12-15,2453.0,2453.0,2453.0,2453.0,0,2453.0,0.00191967933094
1997-12-16,2466.699951,2466.699951,2466.699951,2466.699951,0,2466.699951,0.00558497798614
1997-12-17,2517.600098,2517.600098,2517.600098,2517.600098,0,2517.600098,0.0206349162894
1997-12-18,2518.100098,2518.100098,2518.100098,2518.100098,0,2518.100098,0.000198601835294
1997-12-19,2480.5,2480.5,2480.5,2480.5,0,2480.5,-0.0149319314311
1997-12-22,2459.399902,2459.399902,2459.399902,2459.399902,0,2459.399902,-0.00850638903447
1997-12-23,2512.100098,2512.100098,2512.100098,2512.100098,0,2512.100098,0.0214280711149
1997-12-24,2507.5,2507.5,2507.5,2507.5,0,2507.5,-0.00183117623524
1997-12-29,2527.899902,2527.899902,2527.899902,2527.899902,0,2527.899902,0.00813555413759
1997-12-30,2553.399902,2553.399902,2553.399902,2553.399902,0,2553.399902,0.0100874247354
1997-12-31,2567.399902,2567.399902,2567.399902,2567.399902,0,2567.399902,0.00548288577478
1998-01-02,2560.399902,2560.399902,2560.399902,2560.399902,0,2560.399902,-0.00272649383314
1998-01-05,2596.0,2596.0,2596.0,2596.0,0,2596.0,0.0139041162953
1998-01-06,2637.0,2637.0,2637.0,2637.0,0,2637.0,0.0157935285054
1998-01-07,2599.5,2599.5,2599.5,2599.5,0,2599.5,-0.014220705347
1998-01-08,2602.899902,2602.899902,2602.899902,2602.899902,0,2602.899902,0.0013079061358
1998-01-09,2552.0,2552.0,2552.0,2552.0,0,2552.0,-0.0195550746922
1998-01-12,2492.0,2492.0,2492.0,2492.0,0,2492.0,-0.0235109717868
1998-01-13,2513.600098,2513.600098,2513.600098,2513.600098,0,2513.600098,0.00866777608347
1998-01-14,2556.300049,2556.300049,2556.300049,2556.300049,0,2556.300049,0.0169875673676
1998-01-15,2535.399902,2535.399902,2535.399902,2535.399902,0,2535.399902,-0.00817593654868
1998-01-16,2565.0,2565.0,2565.0,2565.0,0,2565.0,0.0116747255439
1998-01-19,2603.899902,2603.899902,2603.899902,2603.899902,0,2603.899902,0.0151656538012
1998-01-20,2589.899902,2589.899902,2589.899902,2589.899902,0,2589.899902,-0.00537655076113
1998-01-21,2574.600098,2574.600098,2574.600098,2574.600098,0,2574.600098,-0.00590748854355
1998-01-22,2552.199951,2552.199951,2552.199951,2552.199951,0,2552.199951,-0.00870043740673
1998-01-23,2572.600098,2572.600098,2572.600098,2572.600098,0,2572.600098,0.00799316173954
1998-01-27,2550.699951,2550.699951,2550.699951,2550.699951,0,2550.699951,-0.00851284543487
1998-01-28,2569.0,2569.0,2569.0,2569.0,0,2569.0,0.00717452046558
1998-01-29,2588.800049,2588.800049,2588.800049,2588.800049,0,2588.800049,0.00770729817049
1998-01-30,2600.800049,2600.800049,2600.800049,2600.800049,0,2600.800049,0.00463535219904
1998-02-02,2613.600098,2613.600098,2613.600098,2613.600098,0,2613.600098,0.00492158134376
1998-02-03,2597.699951,2597.699951,2597.699951,2597.699951,0,2597.699951,-0.00608361891789
1998-02-04,2601.899902,2601.899902,2601.899902,2601.899902,0,2601.899902,0.00161679604235
1998-02-05,2600.800049,2600.800049,2600.800049,2600.800049,0,2600.800049,-0.000422711495994
1998-02-06,2601.199951,2601.199951,2601.199951,2601.199951,0,2601.199951,0.000153761147518
1998-02-09,2630.699951,2630.699951,2630.699951,2630.699951,0,2630.699951,0.0113409197892
1998-02-10,2611.5,2611.5,2611.5,2611.5,0,2611.5,-0.00729841918791
1998-02-11,2619.5,2619.5,2619.5,2619.5,0,2619.5,0.00306337354011
1998-02-12,2613.199951,2613.199951,2613.199951,2613.199951,0,2613.199951,-0.00240505783546
1998-02-13,2591.600098,2591.600098,2591.600098,2591.600098,0,2591.600098,-0.00826567174538
1998-02-16,2559.0,2559.0,2559.0,2559.0,0,2559.0,-0.012579139052
1998-02-17,2595.100098,2595.100098,2595.100098,2595.100098,0,2595.100098,0.0141071113716
1998-02-18,2599.699951,2599.699951,2599.699951,2599.699951,0,2599.699951,0.00177251467238
1998-02-19,2593.399902,2593.399902,2593.399902,2593.399902,0,2593.399902,-0.00242337543514
1998-02-20,2578.300049,2578.300049,2578.300049,2578.300049,0,2578.300049,-0.00582241596769
1998-02-23,2586.800049,2586.800049,2586.800049,2586.800049,0,2586.800049,0.0032967458552
1998-02-24,2596.399902,2596.399902,2596.399902,2596.399902,0,2596.399902,0.00371109201259
1998-02-25,2605.300049,2605.300049,2605.300049,2605.300049,0,2605.300049,0.00342787988597
1998-02-26,2627.199951,2627.199951,2627.199951,2627.199951,0,2627.199951,0.00840590396043
1998-02-27,2626.899902,2626.899902,2626.899902,2626.899902,0,2626.899902,-0.000114208665346
1998-03-02,2629.800049,2629.800049,2629.800049,2629.800049,0,2629.800049,0.00110401884662
1998-03-03,2620.100098,2620.100098,2620.100098,2620.100098,0,2620.100098,-0.00368847472023
1998-03-04,2644.300049,2644.300049,2644.300049,2644.300049,0,2644.300049,0.00923626964423
1998-03-05,2591.800049,2591.800049,2591.800049,2591.800049,0,2591.800049,-0.0198540252722
1998-03-06,2609.300049,2609.300049,2609.300049,2609.300049,0,2609.300049,0.00675206407483
1998-03-09,2626.100098,2626.100098,2626.100098,2626.100098,0,2626.100098,0.00643852707029
1998-03-10,2635.199951,2635.199951,2635.199951,2635.199951,0,2635.199951,0.00346515847089
1998-03-11,2655.399902,2655.399902,2655.399902,2655.399902,0,2655.399902,0.0076654338857
1998-03-12,2661.5,2661.5,2661.5,2661.5,0,2661.5,0.00229724268477
1998-03-13,2670.899902,2670.899902,2670.899902,2670.899902,0,2670.899902,0.00353180612437
1998-03-16,2669.5,2669.5,2669.5,2669.5,0,2669.5,-0.000524131210965
1998-03-17,2706.800049,2706.800049,2706.800049,2706.800049,0,2706.800049,0.0139726724106
1998-03-18,2708.699951,2708.699951,2708.699951,2708.699951,0,2708.699951,0.000701899647409
1998-03-19,2709.899902,2709.899902,2709.899902,2709.899902,0,2709.899902,0.000442998863553
1998-03-20,2716.199951,2716.199951,2716.199951,2716.199951,0,2716.199951,0.00232482719947
1998-03-23,2718.800049,2718.800049,2718.800049,2718.800049,0,2718.800049,0.000957255742179
1998-03-24,2733.0,2733.0,2733.0,2733.0,0,2733.0,0.00522287433577
1998-03-25,2722.5,2722.5,2722.5,2722.5,0,2722.5,-0.00384193194292
1998-03-26,2724.199951,2724.199951,2724.199951,2724.199951,0,2724.199951,0.000624408080808
1998-03-27,2703.399902,2703.399902,2703.399902,2703.399902,0,2703.399902,-0.00763528719409
1998-03-30,2683.399902,2683.399902,2683.399902,2683.399902,0,2683.399902,-0.00739809156063
1998-03-31,2686.0,2686.0,2686.0,2686.0,0,2686.0,0.00096895658305
1998-04-01,2694.100098,2694.100098,2694.100098,2694.100098,0,2694.100098,0.00301567311988
1998-04-02,2699.899902,2699.899902,2699.899902,2699.899902,0,2699.899902,0.00215277969972
1998-04-03,2717.699951,2717.699951,2717.699951,2717.699951,0,2717.699951,0.00659285515986
1998-04-06,2741.800049,2741.800049,2741.800049,2741.800049,0,2741.800049,0.00886782883855
1998-04-07,2739.300049,2739.300049,2739.300049,2739.300049,0,2739.300049,-0.000911809743716
1998-04-08,2761.100098,2761.100098,2761.100098,2761.100098,0,2761.100098,0.00795825525136
1998-04-09,2753.600098,2753.600098,2753.600098,2753.600098,0,2753.600098,-0.00271630862113
1998-04-14,2785.399902,2785.399902,2785.399902,2785.399902,0,2785.399902,0.0115484467128
1998-04-15,2815.600098,2815.600098,2815.600098,2815.600098,0,2815.600098,0.0108423196175
1998-04-16,2826.300049,2826.300049,2826.300049,2826.300049,0,2826.300049,0.00380023818283
1998-04-17,2817.800049,2817.800049,2817.800049,2817.800049,0,2817.800049,-0.00300746553891
1998-04-20,2822.0,2822.0,2822.0,2822.0,0,2822.0,0.00149050710731
1998-04-21,2815.300049,2815.300049,2815.300049,2815.300049,0,2815.300049,-0.00237418532955
1998-04-22,2805.800049,2805.800049,2805.800049,2805.800049,0,2805.800049,-0.0033744182981
1998-04-23,2828.199951,2828.199951,2828.199951,2828.199951,0,2828.199951,0.00798342775993
1998-04-24,2803.899902,2803.899902,2803.899902,2803.899902,0,2803.899902,-0.00859205481261
1998-04-27,2765.899902,2765.899902,2765.899902,2765.899902,0,2765.899902,-0.0135525522765
1998-04-28,2727.300049,2727.300049,2727.300049,2727.300049,0,2727.300049,-0.0139556218112
1998-04-29,2695.800049,2695.800049,2695.800049,2695.800049,0,2695.800049,-0.0115498842936
1998-04-30,2709.0,2709.0,2709.0,2709.0,0,2709.0,0.00489648741007
1998-05-01,2745.899902,2745.899902,2745.899902,2745.899902,0,2745.899902,0.0136212262828
1998-05-04,2754.800049,2754.800049,2754.800049,2754.800049,0,2754.800049,0.00324124961493
1998-05-05,2745.199951,2745.199951,2745.199951,2745.199951,0,2745.199951,-0.00348486199697
1998-05-06,2730.699951,2730.699951,2730.699951,2730.699951,0,2730.699951,-0.00528194676483
1998-05-07,2724.600098,2724.600098,2724.600098,2724.600098,0,2724.600098,-0.00223380565769
1998-05-08,2723.600098,2723.600098,2723.600098,2723.600098,0,2723.600098,-0.000367026339291
1998-05-11,2740.800049,2740.800049,2740.800049,2740.800049,0,2740.800049,0.00631515287895
1998-05-12,2729.800049,2729.800049,2729.800049,2729.800049,0,2729.800049,-0.00401342666497
1998-05-13,2717.199951,2717.199951,2717.199951,2717.199951,0,2717.199951,-0.00461575858079
1998-05-14,2701.800049,2701.800049,2701.800049,2701.800049,0,2701.800049,-0.00566756303464
1998-05-15,2706.399902,2706.399902,2706.399902,2706.399902,0,2706.399902,0.00170251421888
1998-05-18,2671.300049,2671.300049,2671.300049,2671.300049,0,2671.300049,-0.0129692042089
1998-05-19,2681.5,2681.5,2681.5,2681.5,0,2681.5,0.00381834717662
1998-05-20,2661.5,2661.5,2661.5,2661.5,0,2661.5,-0.00745851202685
1998-05-21,2673.699951,2673.699951,2673.699951,2673.699951,0,2673.699951,0.00458386285929
1998-05-22,2664.100098,2664.100098,2664.100098,2664.100098,0,2664.100098,-0.003590475063
1998-05-25,2668.800049,2668.800049,2668.800049,2668.800049,0,2668.800049,0.00176417958302
1998-05-26,2673.399902,2673.399902,2673.399902,2673.399902,0,2673.399902,0.00172356599054
1998-05-27,2625.600098,2625.600098,2625.600098,2625.600098,0,2625.600098,-0.0178797807108
1998-05-28,2654.5,2654.5,2654.5,2654.5,0,2654.5,0.0110069701864
1998-05-29,2655.300049,2655.300049,2655.300049,2655.300049,0,2655.300049,0.000301393482765
1998-06-01,2631.5,2631.5,2631.5,2631.5,0,2631.5,-0.0089632239524
1998-06-02,2613.899902,2613.899902,2613.899902,2613.899902,0,2613.899902,-0.00668823788714
1998-06-03,2604.600098,2604.600098,2604.600098,2604.600098,0,2604.600098,-0.00355782713519
1998-06-04,2600.800049,2600.800049,2600.800049,2600.800049,0,2600.800049,-0.00145897598749
1998-06-05,2584.899902,2584.899902,2584.899902,2584.899902,0,2584.899902,-0.00611355994326
1998-06-09,2567.199951,2567.199951,2567.199951,2567.199951,0,2567.199951,-0.00684744155327
1998-06-10,2537.100098,2537.100098,2537.100098,2537.100098,0,2537.100098,-0.0117247793606
1998-06-11,2501.300049,2501.300049,2501.300049,2501.300049,0,2501.300049,-0.0141106174834
1998-06-12,2516.5,2516.5,2516.5,2516.5,0,2516.5,0.00607682033432
1998-06-15,2550.600098,2550.600098,2550.600098,2550.600098,0,2550.600098,0.0135506052056
1998-06-16,2487.800049,2487.800049,2487.800049,2487.800049,0,2487.800049,-0.0246216759143
1998-06-17,2507.100098,2507.100098,2507.100098,2507.100098,0,2507.100098,0.00775787789206
1998-06-18,2572.100098,2572.100098,2572.100098,2572.100098,0,2572.100098,0.0259263680983
1998-06-19,2553.899902,2553.899902,2553.899902,2553.899902,0,2553.899902,-0.00707600610651
1998-06-22,2560.100098,2560.100098,2560.100098,2560.100098,0,2560.100098,0.00242773649631
1998-06-23,2543.800049,2543.800049,2543.800049,2543.800049,0,2543.800049,-0.00636695768761
1998-06-24,2550.699951,2550.699951,2550.699951,2550.699951,0,2550.699951,0.00271243881873
1998-06-25,2546.0,2546.0,2546.0,2546.0,0,2546.0,-0.00184261225949
1998-06-26,2563.5,2563.5,2563.5,2563.5,0,2563.5,0.00687352710134
1998-06-29,2570.800049,2570.800049,2570.800049,2570.800049,0,2570.800049,0.00284768831675
1998-06-30,2620.100098,2620.100098,2620.100098,2620.100098,0,2620.100098,0.019176928606
1998-07-01,2655.699951,2655.699951,2655.699951,2655.699951,0,2655.699951,0.0135872110486
1998-07-02,2697.199951,2697.199951,2697.199951,2697.199951,0,2697.199951,0.0156267653597
1998-07-03,2694.899902,2694.899902,2694.899902,2694.899902,0,2694.899902,-0.000852754353324
1998-07-06,2703.199951,2703.199951,2703.199951,2703.199951,0,2703.199951,0.00307990994168
1998-07-07,2722.100098,2722.100098,2722.100098,2722.100098,0,2722.100098,0.00699176803144
1998-07-08,2725.699951,2725.699951,2725.699951,2725.699951,0,2725.699951,0.00132245430748
1998-07-09,2739.899902,2739.899902,2739.899902,2739.899902,0,2739.899902,0.00520965302685
1998-07-10,2703.699951,2703.699951,2703.699951,2703.699951,0,2703.699951,-0.0132121436165
1998-07-13,2671.199951,2671.199951,2671.199951,2671.199951,0,2671.199951,-0.0120205646296
1998-07-14,2700.0,2700.0,2700.0,2700.0,0,2700.0,0.0107816897006
1998-07-15,2717.800049,2717.800049,2717.800049,2717.800049,0,2717.800049,0.00659261074074
1998-07-16,2750.300049,2750.300049,2750.300049,2750.300049,0,2750.300049,0.0119582012709
1998-07-17,2758.899902,2758.899902,2758.899902,2758.899902,0,2758.899902,0.00312687810304
1998-07-20,2733.199951,2733.199951,2733.199951,2733.199951,0,2733.199951,-0.00931528939537
1998-07-21,2733.600098,2733.600098,2733.600098,2733.600098,0,2733.600098,0.000146402388107
1998-07-22,2711.100098,2711.100098,2711.100098,2711.100098,0,2711.100098,-0.00823090400694
1998-07-23,2696.399902,2696.399902,2696.399902,2696.399902,0,2696.399902,-0.00542222546886
1998-07-24,2689.800049,2689.800049,2689.800049,2689.800049,0,2689.800049,-0.00244765362701
1998-07-27,2660.600098,2660.600098,2660.600098,2660.600098,0,2660.600098,-0.0108558072972
1998-07-28,2673.699951,2673.699951,2673.699951,2673.699951,0,2673.699951,0.00492364598868
1998-07-29,2647.100098,2647.100098,2647.100098,2647.100098,0,2647.100098,-0.00994870534745
1998-07-30,2657.899902,2657.899902,2657.899902,2657.899902,0,2657.899902,0.00407986233998
1998-07-31,2661.300049,2661.300049,2661.300049,2661.300049,0,2661.300049,0.0012792607417
1998-08-03,2629.0,2629.0,2629.0,2629.0,0,2629.0,-0.0121369437513
1998-08-04,2636.699951,2636.699951,2636.699951,2636.699951,0,2636.699951,0.00292885165462
1998-08-05,2597.600098,2597.600098,2597.600098,2597.600098,0,2597.600098,-0.0148290870128
1998-08-06,2559.100098,2559.100098,2559.100098,2559.100098,0,2559.100098,-0.0148213730164
1998-08-07,2554.600098,2554.600098,2554.600098,2554.600098,0,2554.600098,-0.00175843063095
1998-08-10,2554.399902,2554.399902,2554.399902,2554.399902,0,2554.399902,-7.83668646049e-05
1998-08-11,2518.5,2518.5,2518.5,2518.5,0,2518.5,-0.014054143195
1998-08-12,2510.800049,2510.800049,2510.800049,2510.800049,0,2510.800049,-0.00305735596585
1998-08-13,2504.800049,2504.800049,2504.800049,2504.800049,0,2504.800049,-0.00238967655046
1998-08-14,2529.300049,2529.300049,2529.300049,2529.300049,0,2529.300049,0.00978121986615
1998-08-17,2493.5,2493.5,2493.5,2493.5,0,2493.5,-0.0141541328852
1998-08-18,2530.899902,2530.899902,2530.899902,2530.899902,0,2530.899902,0.014998958091
1998-08-19,2600.699951,2600.699951,2600.699951,2600.699951,0,2600.699951,0.02757914248
1998-08-20,2618.699951,2618.699951,2618.699951,2618.699951,0,2618.699951,0.00692121364984
1998-08-21,2594.399902,2594.399902,2594.399902,2594.399902,0,2594.399902,-0.00927943233463
1998-08-24,2561.199951,2561.199951,2561.199951,2561.199951,0,2561.199951,-0.0127967746894
1998-08-25,2580.199951,2580.199951,2580.199951,2580.199951,0,2580.199951,0.00741839776804
1998-08-26,2562.0,2562.0,2562.0,2562.0,0,2562.0,-0.00705369790932
1998-08-27,2512.5,2512.5,2512.5,2512.5,0,2512.5,-0.0193208430913
1998-08-28,2470.600098,2470.600098,2470.600098,2470.600098,0,2470.600098,-0.0166765779104
1998-08-31,2430.100098,2430.100098,2430.100098,2430.100098,0,2430.100098,-0.0163927784318
1998-09-01,2405.199951,2405.199951,2405.199951,2405.199951,0,2405.199951,-0.010246551992
1998-09-02,2459.800049,2459.800049,2459.800049,2459.800049,0,2459.800049,0.0227008561086
1998-09-03,2456.800049,2456.800049,2456.800049,2456.800049,0,2456.800049,-0.00121961132622
1998-09-04,2446.5,2446.5,2446.5,2446.5,0,2446.5,-0.00419246531853
1998-09-07,2510.5,2510.5,2510.5,2510.5,0,2510.5,0.0261598201512
1998-09-08,2496.899902,2496.899902,2496.899902,2496.899902,0,2496.899902,-0.0054172865963
1998-09-09,2484.600098,2484.600098,2484.600098,2484.600098,0,2484.600098,-0.00492603007039
1998-09-10,2464.800049,2464.800049,2464.800049,2464.800049,0,2464.800049,-0.00796910899905
1998-09-11,2402.800049,2402.800049,2402.800049,2402.800049,0,2402.800049,-0.0251541702237
1998-09-14,2446.699951,2446.699951,2446.699951,2446.699951,0,2446.699951,0.0182703100985
1998-09-15,2495.399902,2495.399902,2495.399902,2495.399902,0,2495.399902,0.0199043413477
1998-09-16,2494.800049,2494.800049,2494.800049,2494.800049,0,2494.800049,-0.000240383515091
1998-09-17,2483.300049,2483.300049,2483.300049,2483.300049,0,2483.300049,-0.00460958785239
1998-09-18,2479.0,2479.0,2479.0,2479.0,0,2479.0,-0.00173158656431
1998-09-21,2463.600098,2463.600098,2463.600098,2463.600098,0,2463.600098,-0.00621214279952
1998-09-22,2477.100098,2477.100098,2477.100098,2477.100098,0,2477.100098,0.00547978546151
1998-09-23,2516.300049,2516.300049,2516.300049,2516.300049,0,2516.300049,0.0158249361952
1998-09-24,2560.399902,2560.399902,2560.399902,2560.399902,0,2560.399902,0.0175256734655
1998-09-25,2504.699951,2504.699951,2504.699951,2504.699951,0,2504.699951,-0.0217543950679
1998-09-28,2528.199951,2528.199951,2528.199951,2528.199951,0,2528.199951,0.00938236134457
1998-09-29,2532.899902,2532.899902,2532.899902,2532.899902,0,2532.899902,0.00185901079467
1998-09-30,2511.300049,2511.300049,2511.300049,2511.300049,0,2511.300049,-0.00852771678144
1998-10-01,2491.899902,2491.899902,2491.899902,2491.899902,0,2491.899902,-0.00772514101122
1998-10-02,2449.100098,2449.100098,2449.100098,2449.100098,0,2449.100098,-0.0171755711237
1998-10-05,2427.600098,2427.600098,2427.600098,2427.600098,0,2427.600098,-0.00877873469425
1998-10-06,2401.5,2401.5,2401.5,2401.5,0,2401.5,-0.0107513993023
1998-10-07,2451.899902,2451.899902,2451.899902,2451.899902,0,2451.899902,0.0209868423902
1998-10-08,2412.600098,2412.600098,2412.600098,2412.600098,0,2412.600098,-0.0160283068521
1998-10-09,2400.600098,2400.600098,2400.600098,2400.600098,0,2400.600098,-0.00497388689072
1998-10-12,2416.399902,2416.399902,2416.399902,2416.399902,0,2416.399902,0.00658160599642
1998-10-13,2406.100098,2406.100098,2406.100098,2406.100098,0,2406.100098,-0.00426245837515
1998-10-14,2383.0,2383.0,2383.0,2383.0,0,2383.0,-0.00960063881765
1998-10-15,2377.899902,2377.899902,2377.899902,2377.899902,0,2377.899902,-0.00214020058749
1998-10-16,2432.300049,2432.300049,2432.300049,2432.300049,0,2432.300049,0.0228773914975
1998-10-19,2435.199951,2435.199951,2435.199951,2435.199951,0,2435.199951,0.00119224682053
1998-10-20,2434.899902,2434.899902,2434.899902,2434.899902,0,2434.899902,-0.000123213290915
1998-10-21,2464.100098,2464.100098,2464.100098,2464.100098,0,2464.100098,0.0119923599225
1998-10-22,2464.399902,2464.399902,2464.399902,2464.399902,0,2464.399902,0.000121668758604
1998-10-23,2467.300049,2467.300049,2467.300049,2467.300049,0,2467.300049,0.00117681671617
1998-10-26,2484.600098,2484.600098,2484.600098,2484.600098,0,2484.600098,0.00701173292929
1998-10-27,2501.699951,2501.699951,2501.699951,2501.699951,0,2501.699951,0.00688233612072
1998-10-28,2533.199951,2533.199951,2533.199951,2533.199951,0,2533.199951,0.0125914380689
1998-10-29,2532.800049,2532.800049,2532.800049,2532.800049,0,2532.800049,-0.000157864364336
1998-10-30,2563.0,2563.0,2563.0,2563.0,0,2563.0,0.0119235432785
1998-11-02,2589.600098,2589.600098,2589.600098,2589.600098,0,2589.600098,0.0103785009754
1998-11-03,2596.100098,2596.100098,2596.100098,2596.100098,0,2596.100098,0.00251004006565
1998-11-04,2601.399902,2601.399902,2601.399902,2601.399902,0,2601.399902,0.00204144824927
1998-11-05,2593.600098,2593.600098,2593.600098,2593.600098,0,2593.600098,-0.00299831025365
1998-11-06,2618.5,2618.5,2618.5,2618.5,0,2618.5,0.00960051706476
1998-11-09,2612.100098,2612.100098,2612.100098,2612.100098,0,2612.100098,-0.00244410998663
1998-11-10,2606.0,2606.0,2606.0,2606.0,0,2606.0,-0.00233532321547
1998-11-11,2649.600098,2649.600098,2649.600098,2649.600098,0,2649.600098,0.0167306592479
1998-11-12,2635.100098,2635.100098,2635.100098,2635.100098,0,2635.100098,-0.00547252395218
1998-11-13,2606.600098,2606.600098,2606.600098,2606.600098,0,2606.600098,-0.0108155284202
1998-11-16,2599.800049,2599.800049,2599.800049,2599.800049,0,2599.800049,-0.00260878107279
1998-11-17,2600.0,2600.0,2600.0,2600.0,0,2600.0,7.69101454847e-05
1998-11-18,2591.0,2591.0,2591.0,2591.0,0,2591.0,-0.00346153846154
1998-11-19,2597.800049,2597.800049,2597.800049,2597.800049,0,2597.800049,0.00262448822848
1998-11-20,2619.199951,2619.199951,2619.199951,2619.199951,0,2619.199951,0.00823770174623
1998-11-23,2664.899902,2664.899902,2664.899902,2664.899902,0,2664.899902,0.0174480573667
1998-11-24,2677.5,2677.5,2677.5,2677.5,0,2677.5,0.00472816933595
1998-11-25,2668.800049,2668.800049,2668.800049,2668.800049,0,2668.800049,-0.00324928141923
1998-11-26,2691.399902,2691.399902,2691.399902,2691.399902,0,2691.399902,0.00846817018325
1998-11-27,2689.300049,2689.300049,2689.300049,2689.300049,0,2689.300049,-0.000780208470112
1998-11-30,2685.600098,2685.600098,2685.600098,2685.600098,0,2685.600098,-0.00137580445937
1998-12-01,2646.0,2646.0,2646.0,2646.0,0,2646.0,-0.0147453442638
1998-12-02,2672.399902,2672.399902,2672.399902,2672.399902,0,2672.399902,0.009977287226
1998-12-03,2630.399902,2630.399902,2630.399902,2630.399902,0,2630.399902,-0.0157162107245
1998-12-04,2637.100098,2637.100098,2637.100098,2637.100098,0,2637.100098,0.0025472157275
1998-12-07,2657.5,2657.5,2657.5,2657.5,0,2657.5,0.00773573290429
1998-12-08,2673.100098,2673.100098,2673.100098,2673.100098,0,2673.100098,0.00587021561618
1998-12-09,2655.5,2655.5,2655.5,2655.5,0,2655.5,-0.00658415224075
1998-12-10,2671.0,2671.0,2671.0,2671.0,0,2671.0,0.00583694219544
1998-12-11,2636.699951,2636.699951,2636.699951,2636.699951,0,2636.699951,-0.0128416506926
1998-12-14,2586.899902,2586.899902,2586.899902,2586.899902,0,2586.899902,-0.0188872643552
1998-12-15,2596.600098,2596.600098,2596.600098,2596.600098,0,2596.600098,0.00374973766573
1998-12-16,2602.699951,2602.699951,2602.699951,2602.699951,0,2602.699951,0.00234916920965
1998-12-17,2640.0,2640.0,2640.0,2640.0,0,2640.0,0.0143312904684
1998-12-18,2652.300049,2652.300049,2652.300049,2652.300049,0,2652.300049,0.0046591094697
1998-12-21,2641.199951,2641.199951,2641.199951,2641.199951,0,2641.199951,-0.00418508381214
1998-12-22,2666.199951,2666.199951,2666.199951,2666.199951,0,2666.199951,0.00946539469325
1998-12-23,2659.800049,2659.800049,2659.800049,2659.800049,0,2659.800049,-0.0024003833612
1998-12-24,2667.800049,2667.800049,2667.800049,2667.800049,0,2667.800049,0.00300774488782
1998-12-29,2669.600098,2669.600098,2669.600098,2669.600098,0,2669.600098,0.000674731601671
1998-12-30,2689.800049,2689.800049,2689.800049,2689.800049,0,2689.800049,0.0075666580231
1998-12-31,2717.600098,2717.600098,2717.600098,2717.600098,0,2717.600098,0.0103353589462
1999-01-04,2732.199951,2732.199951,2732.199951,2732.199951,0,2732.199951,0.00537233311507
1999-01-05,2716.600098,2716.600098,2716.600098,2716.600098,0,2716.600098,-0.00570963080293
1999-01-06,2755.600098,2755.600098,2755.600098,2755.600098,0,2755.600098,0.0143561800019
1999-01-07,2800.399902,2800.399902,2800.399902,2800.399902,0,2800.399902,0.0162577305874
1999-01-08,2757.399902,2757.399902,2757.399902,2757.399902,0,2757.399902,-0.0153549498303
1999-01-11,2749.699951,2749.699951,2749.699951,2749.699951,0,2749.699951,-0.00279246800379
1999-01-12,2746.600098,2746.600098,2746.600098,2746.600098,0,2746.600098,-0.00112734227561
1999-01-13,2721.399902,2721.399902,2721.399902,2721.399902,0,2721.399902,-0.00917505100883
1999-01-14,2704.100098,2704.100098,2704.100098,2704.100098,0,2704.100098,-0.00635695032813
1999-01-15,2709.399902,2709.399902,2709.399902,2709.399902,0,2709.399902,0.00195991413333
1999-01-18,2724.899902,2724.899902,2724.899902,2724.899902,0,2724.899902,0.00572082400555
1999-01-19,2747.300049,2747.300049,2747.300049,2747.300049,0,2747.300049,0.008220539398
1999-01-20,2764.800049,2764.800049,2764.800049,2764.800049,0,2764.800049,0.00636989032427
1999-01-21,2743.199951,2743.199951,2743.199951,2743.199951,0,2743.199951,-0.00781253530714
1999-01-22,2736.699951,2736.699951,2736.699951,2736.699951,0,2736.699951,-0.00236949552206
1999-01-25,2713.100098,2713.100098,2713.100098,2713.100098,0,2713.100098,-0.00862347112309
1999-01-27,2738.800049,2738.800049,2738.800049,2738.800049,0,2738.800049,0.0094725406626
1999-01-28,2765.100098,2765.100098,2765.100098,2765.100098,0,2765.100098,0.0096027634473
1999-01-29,2781.699951,2781.699951,2781.699951,2781.699951,0,2781.699951,0.00600334613998
1999-02-01,2805.0,2805.0,2805.0,2805.0,0,2805.0,0.00837619060662
1999-02-02,2790.199951,2790.199951,2790.199951,2790.199951,0,2790.199951,-0.00527630980392
1999-02-03,2803.600098,2803.600098,2803.600098,2803.600098,0,2803.600098,0.00480257588536
1999-02-04,2823.800049,2823.800049,2823.800049,2823.800049,0,2823.800049,0.00720500438504
1999-02-05,2794.800049,2794.800049,2794.800049,2794.800049,0,2794.800049,-0.0102698489612
