Date,Open_Djia,High_Djia,Low_Djia,Close_Djia,Volume_Djia,AdjClose_Djia,Return_Djia
1998-01-07,7904.8,7905.8,7777.0,7902.3,609900.0,7902.3,-0.000505925654225
1998-01-08,7902.0,7902.0,7796.2,7802.6,637200.0,7802.6,-0.012616579983
1998-01-09,7799.9,7800.1,7527.4,7580.4,863000.0,7580.4,-0.0284776869249
1998-01-12,7575.2,7652.7,7443.4,7647.2,803400.0,7647.2,0.00881219988391
1998-01-13,7646.4,7733.1,7645.7,7732.1,690100.0,7732.1,0.0111021027304
1998-01-14,7732.1,7788.9,7708.0,7784.7,606500.0,7784.7,0.00680280906869
1998-01-15,7783.7,7783.9,7686.5,7691.8,559000.0,7691.8,-0.0119336647527
1998-01-16,7696.0,7803.1,7696.0,7753.5,726200.0,7753.5,0.00802152942094
1998-01-20,7753.8,7874.9,7749.6,7873.1,693100.0,7873.1,0.0154252918037
1998-01-21,7871.9,7872.1,7737.4,7794.4,691300.0,7794.4,-0.00999606254207
1998-01-22,7793.4,7797.9,7702.0,7730.9,734600.0,7730.9,-0.00814687467926
1998-01-23,7730.6,7777.0,7642.7,7700.7,612500.0,7700.7,-0.00390640158326
1998-01-26,7701.7,7757.8,7690.8,7712.9,525400.0,7712.9,0.00158427155973
1998-01-27,7713.2,7848.5,7708.7,7815.1,693000.0,7815.1,0.0132505283356
1998-01-28,7815.1,7919.2,7815.1,7915.5,735100.0,7915.5,0.0128469245435
1998-01-29,7916.7,8015.1,7883.1,7973.0,777700.0,7973.0,0.00726422841261
1998-01-30,7971.3,7986.0,7893.1,7906.5,536700.0,7906.5,-0.00834064969271
1998-02-02,7910.0,8122.2,7910.0,8107.8,647200.0,8107.8,0.0254600645039
1998-02-03,8107.8,8164.3,8057.7,8160.4,591000.0,8160.4,0.00648757986137
1998-02-04,8158.6,8160.1,8090.1,8129.7,560700.0,8129.7,-0.00376207048674
1998-02-05,8128.7,8182.3,8071.9,8117.3,601100.0,8117.3,-0.00152527153523
1998-02-06,8113.8,8211.9,8113.1,8189.5,495200.0,8189.5,0.00889458317421
1998-02-09,8191.5,8216.7,8141.9,8180.5,454500.0,8180.5,-0.00109896819098
1998-02-10,8179.8,8320.0,8178.3,8295.6,673000.0,8295.6,0.0140700446183
1998-02-11,8293.4,8314.6,8276.9,8314.6,501900.0,8314.6,0.00229037079898
1998-02-12,8311.3,8390.3,8238.3,8369.6,578300.0,8369.6,0.00661487022827
1998-02-13,8366.9,8374.8,8311.8,8370.1,440300.0,8370.1,5.97400114701e-05
1998-02-17,8368.6,8446.3,8368.6,8398.5,571800.0,8398.5,0.00339302995185
1998-02-18,8393.5,8451.1,8361.9,8451.1,550000.0,8451.1,0.0062630231589
1998-02-19,8451.81,8451.81,8369.35,8375.58,543400.0,8375.58,-0.00893611482529
1998-02-20,8375.8,8424.4,8318.5,8413.9,572300.0,8413.9,0.004575205538
1998-02-23,8413.9,8446.6,8374.8,8410.2,479400.0,8410.2,-0.000439748511392
1998-02-24,8408.2,8421.7,8345.4,8370.1,533900.0,8370.1,-0.0047680197855
1998-02-25,8368.9,8489.2,8368.9,8457.8,475400.0,8457.8,0.0104777720696
1998-02-26,8455.3,8503.1,8419.9,8490.7,493900.0,8490.7,0.00388990044692
1998-02-27,8489.7,8566.9,8475.0,8545.7,551500.0,8545.7,0.00647767557445
1998-03-02,8544.5,8566.9,8510.8,8550.5,556000.0,8550.5,0.000561685994126
1998-03-03,8548.7,8585.1,8509.4,8584.8,572000.0,8584.8,0.00401146131805
1998-03-04,8582.6,8583.0,8494.7,8539.2,513800.0,8539.2,-0.00531171372659
1998-03-05,8536.8,8537.1,8405.7,8444.3,571100.0,8444.3,-0.0111134532509
1998-03-06,8446.8,8570.9,8444.6,8569.4,561800.0,8569.4,0.014814727094
1998-03-09,8570.6,8624.4,8541.2,8567.1,607300.0,8567.1,-0.000268396853922
1998-03-10,8567.6,8650.1,8566.6,8643.1,526600.0,8643.1,0.0088711465957
1998-03-11,8642.4,8695.2,8639.6,8675.8,486200.0,8675.8,0.00378336476496
1998-03-12,8673.8,8682.5,8611.2,8659.6,461100.0,8659.6,-0.00186726296134
1998-03-13,8659.6,8698.4,8592.8,8602.5,488700.0,8602.5,-0.00659383805257
1998-03-16,8603.5,8718.9,8602.0,8718.9,499800.0,8718.9,0.0135309503051
1998-03-17,8718.9,8750.0,8684.0,8750.0,517200.0,8750.0,0.00356696372249
1998-03-18,8746.5,8780.1,8706.9,8775.4,487400.0,8775.4,0.00290285714286
1998-03-19,8770.9,8803.1,8760.0,8803.1,547100.0,8803.1,0.00315655126832
1998-03-20,8803.8,8913.4,8803.3,8906.4,786000.0,8906.4,0.0117345026184
1998-03-23,8899.7,8900.1,8807.3,8816.3,525700.0,8816.3,-0.0101163208479
1998-03-24,8817.5,8920.4,8817.5,8904.4,462800.0,8904.4,0.00999285414516
1998-03-25,8905.2,8959.2,8800.1,8872.8,593900.0,8872.8,-0.00354880733121
1998-03-26,8868.6,8893.0,8821.0,8846.9,522400.0,8846.9,-0.00291903345055
1998-03-27,8846.2,8895.7,8771.9,8796.1,573900.0,8796.1,-0.00574212435995
1998-03-30,8795.1,8828.0,8748.7,8782.1,440300.0,8782.1,-0.0015916144655
1998-03-31,8783.1,8899.0,8776.9,8799.8,617700.0,8799.8,0.00201546327188
1998-04-01,8801.6,8883.8,8748.7,8868.3,795400.0,8868.3,0.00778426782427
1998-04-02,8868.3,8997.1,8861.3,8986.6,746300.0,8986.6,0.0133396479596
1998-04-03,8986.6,9030.5,8946.3,8983.4,655200.0,8983.4,-0.000356085727639
1998-04-06,8983.4,9094.5,8983.4,9033.2,766200.0,9033.2,0.00554355811831
1998-04-07,9033.2,9034.0,8893.5,8956.5,745800.0,8956.5,-0.00849090023469
1998-04-08,8956.5,8969.0,8861.8,8891.5,716300.0,8891.5,-0.0072572991682
1998-04-09,8891.5,9014.3,8890.7,8994.9,566200.0,8994.9,0.0116290839566
1998-04-13,8997.1,9025.3,8925.6,9012.3,623200.0,9012.3,0.00193442951006
1998-04-14,9014.3,9121.4,9013.8,9110.2,619800.0,9110.2,0.010862931771
1998-04-15,9110.5,9162.3,9083.6,9162.3,672600.0,9162.3,0.00571886456938
1998-04-16,9162.3,9164.8,9042.0,9076.6,649800.0,9076.6,-0.00935354659856
1998-04-17,9077.6,9167.5,9052.9,9167.5,628100.0,9167.5,0.0100147632373
1998-04-20,9166.8,9172.7,9091.5,9141.8,603100.0,9141.8,-0.00280338151077
1998-04-21,9137.9,9193.7,9098.3,9184.9,675200.0,9184.9,0.00471460762651
1998-04-22,9184.9,9213.3,9165.3,9176.7,550200.0,9176.7,-0.000892769654542
1998-04-23,9177.0,9209.1,9114.7,9143.3,661300.0,9143.3,-0.00363965259843
1998-04-24,9143.8,9160.0,9020.0,9064.6,683600.0,9064.6,-0.00860739557928
1998-04-27,9058.1,9058.6,8840.7,8917.6,787500.0,8917.6,-0.0162169318006
1998-04-28,8920.9,9006.6,8863.6,8899.0,632300.0,8899.0,-0.00208576298556
1998-04-29,8899.2,8995.1,8899.2,8951.5,513400.0,8951.5,0.00589953927408
1998-04-30,8953.5,9128.6,8953.5,9063.4,588100.0,9063.4,0.012500698207
1998-05-01,9066.6,9147.8,9066.6,9147.1,501000.0,9147.1,0.0092349449434
1998-05-04,9145.3,9261.9,9145.3,9192.7,509800.0,9192.7,0.00498518656186
1998-05-05,9192.7,9198.1,9104.5,9147.6,427500.0,9147.6,-0.00490606677037
1998-05-06,9146.2,9180.2,9049.9,9054.7,453400.0,9054.7,-0.0101556692466
1998-05-07,9053.2,9055.7,8965.2,8976.7,523400.0,8976.7,-0.00861431079992
1998-05-08,8978.2,9095.8,8971.2,9055.2,515600.0,9055.2,0.00874486169751
1998-05-11,9055.5,9189.7,9055.4,9091.5,568200.0,9091.5,0.00400874635569
1998-05-12,9089.5,9175.7,9059.9,9161.8,563100.0,9161.8,0.00773249738767
1998-05-13,9158.6,9225.5,9157.0,9211.8,597100.0,9211.8,0.00545744286057
1998-05-14,9211.3,9221.6,9113.9,9172.2,728700.0,9172.2,-0.00429883410408
1998-05-15,9170.3,9186.2,9090.5,9096.0,652900.0,9096.0,-0.0083077124354
1998-05-18,9093.0,9128.9,8999.9,9050.9,531400.0,9050.9,-0.0049582233949
1998-05-19,9052.2,9113.4,9038.2,9054.7,552700.0,9054.7,0.000419847749948
1998-05-20,9053.8,9173.0,9052.0,9171.5,624300.0,9171.5,0.0128993782235
1998-05-21,9171.7,9202.4,9105.0,9132.4,586600.0,9132.4,-0.00426320667285
1998-05-22,9132.4,9164.3,9077.3,9114.4,341300.0,9114.4,-0.00197100433621
1998-05-26,9114.4,9168.7,8962.7,8963.7,433500.0,8963.7,-0.0165342754323
1998-05-27,8963.8,8964.1,8788.1,8936.6,669100.0,8936.6,-0.00302330510838
1998-05-28,8933.5,8993.1,8900.7,8970.2,479700.0,8970.2,0.0037598191706
1998-05-29,8970.2,9027.0,8900.0,8900.0,493100.0,8900.0,-0.00782591246572
1998-06-01,8901.0,8981.4,8864.1,8922.4,547700.0,8922.4,0.00251685393258
1998-06-02,8922.9,8976.7,8872.3,8891.2,551600.0,8891.2,-0.00349681699991
1998-06-03,8889.4,8928.4,8789.9,8803.8,469700.0,8803.8,-0.0098299442145
1998-06-04,8804.3,8876.5,8749.7,8870.6,499500.0,8870.6,0.00758763261319
1998-06-05,8870.6,9039.5,8870.6,9037.7,536300.0,9037.7,0.0188375081731
1998-06-08,9040.0,9104.7,9035.0,9069.6,494100.0,9069.6,0.00352965909468
1998-06-09,9070.6,9086.5,9014.5,9049.9,453100.0,9049.9,-0.0021720913822
1998-06-10,9050.2,9096.0,8952.3,8971.7,627200.0,8971.7,-0.00864097945834
1998-06-11,8971.7,8993.6,8808.5,8811.8,598400.0,8811.8,-0.0178227091856
1998-06-12,8811.8,8834.9,8684.2,8834.9,597000.0,8834.9,0.00262148482716
1998-06-15,8832.0,8832.0,8623.2,8627.9,580000.0,8627.9,-0.023429806789
1998-06-16,8635.2,8675.5,8569.9,8665.3,686100.0,8665.3,0.0043347743947
1998-06-17,8666.2,8892.5,8665.7,8829.5,729400.0,8829.5,0.0189491419801
1998-06-18,8824.9,8853.9,8793.3,8813.0,643100.0,8813.0,-0.00186873548899
1998-06-19,8812.8,8861.8,8689.0,8712.9,798400.0,8712.9,-0.0113582208102
1998-06-22,8711.7,8763.7,8684.2,8711.1,455400.0,8711.1,-0.000206590228282
1998-06-23,8713.4,8830.5,8713.4,8828.5,549100.0,8828.5,0.0134770580065
1998-06-24,8829.2,8934.3,8777.9,8923.9,736500.0,8923.9,0.0108059126692
1998-06-25,8923.9,9025.0,8915.4,8935.6,686400.0,8935.6,0.00131108596017
1998-06-26,8934.3,8991.6,8934.1,8944.5,521400.0,8944.5,0.000996015936255
1998-06-29,8945.5,9052.7,8945.5,8997.4,501700.0,8997.4,0.00591424897982
1998-06-30,8994.7,9020.5,8929.6,8952.0,613600.0,8952.0,-0.00504590214951
1998-07-01,8959.0,9049.2,8959.0,9048.7,667900.0,9048.7,0.0108020554066
1998-07-02,9047.7,9047.7,9003.3,9025.3,500600.0,9025.3,-0.00258600682971
1998-07-06,9023.1,9091.8,9000.6,9091.8,488200.0,9091.8,0.00736817612711
1998-07-07,9091.3,9150.8,9067.1,9085.0,565200.0,9085.0,-0.000747926703183
1998-07-08,9086.3,9184.4,9084.3,9175.0,599800.0,9175.0,0.00990643918547
1998-07-09,9175.0,9175.0,9065.6,9089.8,657800.0,9089.8,-0.00928610354223
1998-07-10,9090.8,9135.6,9029.8,9105.7,672800.0,9105.7,0.00174921340404
1998-07-13,9107.0,9132.8,9073.3,9096.2,570500.0,9096.2,-0.00104330254676
1998-07-14,9100.1,9256.6,9098.5,9245.5,614900.0,9245.5,0.0164134473736
1998-07-15,9246.6,9305.5,9228.0,9234.5,758600.0,9234.5,-0.00118976799524
1998-07-16,9233.2,9332.3,9206.2,9328.2,631900.0,9328.2,0.0101467323623
1998-07-17,9328.2,9354.7,9310.2,9338.0,568700.0,9338.0,0.0010505778178
1998-07-20,9340.6,9367.8,9264.6,9295.8,584900.0,9295.8,-0.00451916898694
1998-07-21,9296.3,9344.7,9174.0,9190.2,752500.0,9190.2,-0.0113599690183
1998-07-22,9185.7,9186.4,9075.1,9128.9,907800.0,9128.9,-0.00667014863659
1998-07-23,9130.5,9156.5,8933.0,8933.0,94400.0,8933.0,-0.0214593214955
1998-07-24,8934.5,8998.4,8863.2,8937.4,839600.0,8937.4,0.000492555692376
1998-07-27,8937.4,9028.2,8855.7,9028.2,731300.0,9028.2,0.0101595542328
1998-07-28,9028.5,9028.5,8816.1,8934.8,775000.0,8934.8,-0.0103453623092
1998-07-29,8935.8,9001.2,8880.7,8915.0,665100.0,8915.0,-0.00221605408067
1998-07-30,8913.4,9041.4,8913.4,9027.0,735000.0,9027.0,0.0125630959058
1998-07-31,9027.0,9030.0,8828.2,8883.3,754200.0,8883.3,-0.0159189099369
1998-08-03,8883.3,8886.1,8786.0,8786.7,658300.0,8786.7,-0.0108743372395
1998-08-04,8788.8,8857.0,8487.3,8487.3,969800.0,8487.3,-0.0340742258186
1998-08-05,8486.0,8574.9,8361.9,8546.8,987600.0,8546.8,0.00701047447363
1998-08-06,8546.1,8593.4,8486.0,8577.7,770900.0,8577.7,0.00361538821547
1998-08-07,8579.2,8710.0,8553.0,8598.0,806200.0,8598.0,0.00236660176971
1998-08-10,8596.7,8635.4,8543.2,8574.9,592900.0,8574.9,-0.00268667131891
1998-08-11,8570.8,8570.8,8316.9,8462.9,909600.0,8462.9,-0.0130613768091
1998-08-12,8462.6,8564.6,8460.1,8553.0,723000.0,8553.0,0.0106464687046
1998-08-13,8550.7,8603.4,8459.5,8459.5,711000.0,8459.5,-0.0109318367824
1998-08-14,8459.0,8556.6,8380.7,8425.0,830000.0,8425.0,-0.00407825521603
1998-08-17,8420.0,8574.9,8368.6,8574.9,675600.0,8574.9,0.0177922848665
1998-08-18,8572.5,8730.6,8568.1,8714.7,663200.0,8714.7,0.0163033971242
1998-08-19,8712.7,8753.8,8663.4,8693.3,558100.0,8693.3,-0.00245562096228
1998-08-20,8694.1,8694.6,8605.0,8611.4,605900.0,8611.4,-0.00942104839359
1998-08-21,8607.8,8608.1,8328.2,8533.7,834100.0,8533.7,-0.00902292310193
1998-08-24,8533.7,8619.1,8502.8,8566.6,619400.0,8566.6,0.00385530309245
1998-08-25,8568.4,8689.4,8538.5,8602.7,655600.0,8602.7,0.00421404057619
1998-08-26,8600.9,8600.9,8467.5,8523.4,677700.0,8523.4,-0.00921803619794
1998-08-27,8518.1,8518.4,8164.2,8166.0,1042500.0,8166.0,-0.0419316235305
1998-08-28,8164.2,8244.5,8011.5,8051.7,946300.0,8051.7,-0.0139970609846
1998-08-31,8052.5,8095.5,7539.1,7539.1,1178900.0,7539.1,-0.063663574152
1998-09-01,7545.8,7898.0,7400.3,7827.4,1471700.0,7827.4,0.038240638803
1998-09-02,7824.2,7952.6,7767.4,7782.4,958800.0,7782.4,-0.00574903543961
1998-09-03,7781.3,7781.3,7578.5,7682.2,1082800.0,7682.2,-0.0128752055921
1998-09-04,7685.1,7760.8,7495.8,7640.3,967500.0,7640.3,-0.00545416677514
1998-09-08,7645.1,8033.1,7645.1,8020.8,1005400.0,8020.8,0.049801709357
1998-09-09,8020.8,8030.6,7851.9,7865.0,851900.0,7865.0,-0.0194244963096
1998-09-10,7858.1,7858.1,7519.5,7615.5,1015500.0,7615.5,-0.0317228226319
1998-09-11,7612.2,7817.4,7519.0,7795.5,913200.0,7795.5,0.0236360055151
1998-09-14,7796.5,8039.1,7796.5,7945.4,897500.0,7945.4,0.0192290423963
1998-09-15,7945.1,8035.7,7881.5,8024.4,728900.0,8024.4,0.00994286001963
1998-09-16,8026.1,8102.9,7962.9,8089.8,883600.0,8089.8,0.0081501420667
1998-09-17,8078.2,8078.2,7854.5,7873.8,718900.0,7873.8,-0.0267002892531
1998-09-18,7876.4,7930.7,7827.9,7895.7,990900.0,7895.7,0.00278137620971
1998-09-21,7889.3,7945.4,7711.1,7933.3,777200.0,7933.3,0.00476208569221
1998-09-22,7934.3,7986.8,7855.8,7897.2,708500.0,7897.2,-0.00455043928756
1998-09-23,7897.2,8160.6,7896.4,8154.4,942700.0,8154.4,0.032568505293
1998-09-24,8152.4,8182.5,7935.8,8002.0,831800.0,8002.0,-0.0186892965761
1998-09-25,8002.0,8086.4,7890.0,8028.8,791400.0,8028.8,0.00334916270932
1998-09-28,8026.2,8160.3,8026.2,8108.8,744800.0,8108.8,0.00996412913511
1998-09-29,8109.9,8150.6,8015.6,8080.5,812000.0,8080.5,-0.00349003551697
1998-09-30,8079.5,8079.5,7825.4,7842.6,876400.0,7842.6,-0.0294412474476
1998-10-01,7841.3,7841.3,7582.8,7632.5,1009300.0,7632.5,-0.0267895850866
1998-10-02,7631.2,7818.2,7530.3,7784.7,1027300.0,7784.7,0.0199410415984
1998-10-05,7787.0,7788.0,7551.7,7726.2,980800.0,7726.2,-0.00751474045243
1998-10-06,7734.0,7881.0,7683.5,7743.0,915600.0,7743.0,0.00217441950765
1998-10-07,7745.2,7858.3,7629.2,7741.7,1058200.0,7741.7,-0.000167893581299
1998-10-08,7734.5,7756.4,7467.5,7731.9,1384800.0,7731.9,-0.00126587183694
1998-10-09,7734.7,7917.3,7666.5,7899.5,1016400.0,7899.5,0.0216764314075
1998-10-12,7900.6,8084.6,7900.6,8001.5,743700.0,8001.5,0.0129122096335
1998-10-13,8002.5,8010.0,7884.6,7938.1,786900.0,7938.1,-0.00792351434106
1998-10-14,7938.1,8048.3,7878.2,7968.8,805700.0,7968.8,0.00386742419471
1998-10-15,7967.0,8347.8,7920.1,8299.4,996900.0,8299.4,0.0414867985142
1998-10-16,8300.4,8429.4,8300.4,8416.8,1267900.0,8416.8,0.0141456008868
1998-10-19,8415.5,8515.4,8389.0,8466.5,726300.0,8466.5,0.00590485695276
1998-10-20,8471.9,8652.9,8471.9,8505.9,997500.0,8505.9,0.00465363491407
1998-10-21,8504.7,8562.0,8446.1,8519.2,816600.0,8519.2,0.00156362054574
1998-10-22,8519.0,8555.8,8422.2,8533.1,714600.0,8533.1,0.00163160860175
1998-10-23,8531.3,8531.3,8426.8,8452.3,644400.0,8452.3,-0.00946900891821
1998-10-26,8449.0,8521.0,8408.0,8432.2,571300.0,8432.2,-0.00237805094471
1998-10-27,8433.2,8533.1,8346.2,8366.0,758800.0,8366.0,-0.00785085742748
1998-10-28,8365.3,8433.0,8328.7,8372.0,616600.0,8372.0,0.000717188620607
1998-10-29,8371.2,8496.3,8352.4,8495.0,614200.0,8495.0,0.0146918299092
1998-10-30,8498.1,8659.8,8498.1,8592.1,709500.0,8592.1,0.0114302530901
1998-11-02,8595.7,8743.0,8595.7,8706.2,808400.0,8706.2,0.0132796406001
1998-11-03,8706.7,8744.5,8677.6,8706.2,753400.0,8706.2,0.0
1998-11-04,8708.5,8854.5,8708.5,8783.1,870200.0,8783.1,0.00883278583079
1998-11-05,8782.1,8917.3,8714.9,8915.5,780000.0,8915.5,0.0150744042536
1998-11-06,8915.3,8990.9,8897.2,8975.5,677500.0,8975.5,0.00672985250407
1998-11-09,8972.0,8985.5,8846.0,8898.0,610200.0,8898.0,-0.00863461645591
1998-11-10,8895.2,8928.4,8854.7,8864.0,728000.0,8864.0,-0.00382108338953
1998-11-11,8864.0,8936.1,8792.7,8823.8,713000.0,8823.8,-0.00453519855596
1998-11-12,8822.3,8907.8,8810.9,8829.7,588500.0,8829.7,0.000668646161518
1998-11-13,8830.6,8925.5,8829.8,8919.6,560600.0,8919.6,0.0101815463719
1998-11-16,8921.1,9030.3,8920.9,9011.3,680300.0,9011.3,0.0102807300776
1998-11-17,9011.0,9103.2,8929.1,8986.3,838000.0,8986.3,-0.00277429449691
1998-11-18,8978.6,9041.1,8957.2,9041.1,634400.0,9041.1,0.00609817166131
1998-11-19,9039.8,9087.7,9010.7,9056.1,642100.0,9056.1,0.00165909015496
1998-11-20,9058.6,9161.4,9058.6,9159.6,759200.0,9159.6,0.0114287607248
1998-11-23,9159.6,9374.3,9159.3,9374.3,840800.0,9374.3,0.0234398882047
1998-11-24,9371.5,9380.2,9289.1,9301.2,811400.0,9301.2,-0.0077979155777
1998-11-25,9300.8,9318.2,9252.5,9314.3,582000.0,9314.3,0.00140842041887
1998-11-27,9311.9,9346.2,9304.5,9333.1,290100.0,9333.1,0.00201840181227
1998-11-30,9333.1,9333.1,9116.6,9116.6,722200.0,9116.6,-0.0231970084966
1998-12-01,9116.6,9141.3,8987.8,9133.5,877300.0,9133.5,0.00185376127065
1998-12-02,9129.8,9129.8,8955.1,9064.5,923500.0,9064.5,-0.00755460666776
1998-12-03,9064.8,9082.6,8871.5,8879.7,784600.0,8879.7,-0.0203872248883
1998-12-04,8879.7,9025.2,8879.7,9016.1,696100.0,9016.1,0.015360879309
1998-12-07,9017.2,9084.1,9003.8,9070.5,533100.0,9070.5,0.00603365091337
1998-12-08,9070.5,9088.8,8946.6,9028.0,792400.0,9028.0,-0.00468551899013
1998-12-09,9027.2,9050.9,8968.5,9009.2,803100.0,9009.2,-0.00208241027913
1998-12-10,9008.4,9012.8,8823.3,8841.6,951500.0,8841.6,-0.018603205612
1998-12-11,8839.5,8844.9,8730.1,8821.8,717000.0,8821.8,-0.00223941368078
1998-12-14,8820.7,8820.7,8676.0,8695.6,715200.0,8695.6,-0.0143054705389
1998-12-15,8699.5,8823.3,8678.6,8823.3,773400.0,8823.3,0.0146855881135
1998-12-16,8823.3,8851.4,8740.7,8790.6,703100.0,8790.6,-0.00370609635851
1998-12-17,8787.6,8879.9,8785.8,8875.8,717500.0,8875.8,0.00969217118285
1998-12-18,8877.6,8928.6,8858.6,8903.6,951500.0,8903.6,0.00313211203497
1998-12-21,8903.0,9079.2,8898.7,8988.9,778400.0,8988.9,0.00958039444719
1998-12-22,8989.1,9069.4,8948.7,9044.5,585100.0,9044.5,0.00618540644573
1998-12-23,9044.7,9211.0,9043.2,9202.0,583200.0,9202.0,0.017413897949
1998-12-24,9202.3,9245.5,9178.6,9218.0,202100.0,9218.0,0.00173875244512
1998-12-28,9220.6,9262.8,9189.4,9226.8,459100.0,9226.8,0.000954653937947
1998-12-29,9221.1,9334.9,9187.6,9321.0,511500.0,9321.0,0.0102093900377
1998-12-30,9321.0,9326.4,9268.2,9274.6,482500.0,9274.6,-0.00497800665165
1998-12-31,9274.1,9287.8,9181.4,9181.4,534000.0,9181.4,-0.0100489508982
1999-01-04,9184.0,9350.3,9122.5,9184.3,894100.0,9184.3,0.000315855969678
1999-01-05,9184.8,9338.7,9183.0,9311.2,798600.0,9311.2,0.0138170573696
1999-01-06,9315.4,9562.2,9315.4,9545.0,1033400.0,9545.0,0.0251095454936
1999-01-07,9542.1,9542.1,9426.0,9537.8,882900.0,9537.8,-0.000754321634364
1999-01-08,9538.3,9648.0,9525.4,9643.3,1032500.0,9643.3,0.0110612510222
1999-01-11,9643.3,9643.3,9532.6,9619.9,987200.0,9619.9,-0.00242655522487
1999-01-12,9618.9,9620.2,9451.8,9474.7,956800.0,9474.7,-0.0150937119928
1999-01-13,9471.3,9471.3,9213.1,9349.6,1090600.0,9349.6,-0.0132035842824
1999-01-14,9349.6,9359.1,9087.7,9120.9,905100.0,9120.9,-0.0244609395054
1999-01-15,9127.2,9342.6,9127.2,9340.6,794400.0,9340.6,0.0240875352213
1999-01-19,9343.1,9399.3,9210.0,9355.2,763600.0,9355.2,0.00156306875361
1999-01-20,9354.1,9480.1,9300.9,9335.9,1052200.0,9335.9,-0.00206302377288
1999-01-21,9335.9,9377.4,9228.6,9264.1,983400.0,9264.1,-0.00769074218876
1999-01-22,9264.1,9264.6,9088.5,9120.7,936400.0,9120.7,-0.0154791075226
1999-01-25,9120.7,9203.8,9063.3,9203.3,892500.0,9203.3,0.00905632243139
1999-01-26,9203.3,9330.0,9188.4,9324.6,907800.0,9324.6,0.0131800549803
1999-01-27,9325.4,9385.9,9195.3,9200.2,888000.0,9200.2,-0.0133410548442
1999-01-28,9203.6,9301.2,9203.6,9281.3,804900.0,9281.3,0.00881502576031
1999-01-29,9281.6,9383.3,9224.2,9358.8,860500.0,9358.8,0.00835012336634
1999-02-01,9359.6,9430.7,9341.6,9345.7,777900.0,9345.7,-0.00139975210497
1999-02-02,9342.6,9344.9,9198.2,9274.1,825200.0,9274.1,-0.0076612773789
1999-02-03,9272.6,9398.2,9239.6,9366.8,897600.0,9366.8,0.00999557908584
1999-02-04,9365.2,9398.0,9274.9,9304.5,883400.0,9304.5,-0.0066511508733
1999-02-05,9305.0,9347.2,9247.3,9304.2,883600.0,9304.2,-3.22424633241e-05
1999-02-08,9301.6,9334.9,9209.2,9291.1,728800.0,9291.1,-0.00140796629479
1999-02-09,9291.1,9305.0,9123.3,9133.0,735500.0,9133.0,-0.0170162844012
1999-02-10,9133.9,9183.5,9099.0,9177.3,860300.0,9177.3,0.00485054199058
1999-02-11,9175.1,9363.5,9143.3,9363.5,874300.0,9363.5,0.0202891918102
1999-02-12,9367.3,9390.0,9228.0,9274.9,784300.0,9274.9,-0.00946227372243
1999-02-16,9277.3,9387.7,9234.7,9297.0,769700.0,9297.0,0.00238277501644
1999-02-17,9289.8,9365.5,9179.2,9195.5,833500.0,9195.5,-0.0109175002689
1999-02-18,9201.9,9308.8,9190.9,9298.6,750700.0,9298.6,0.0112120058724
1999-02-19,9299.2,9395.7,9267.7,9340.0,731100.0,9340.0,0.0044522831394
1999-02-22,9340.0,9558.3,9331.2,9552.7,819500.0,9552.7,0.0227730192719
1999-02-23,9553.5,9611.3,9473.2,9544.4,848100.0,9544.4,-0.000868864300146
1999-02-24,9544.2,9600.1,9391.1,9399.7,826300.0,9399.7,-0.0151607225179
1999-02-25,9395.7,9396.2,9233.3,9366.3,807800.0,9366.3,-0.00355330489271
1999-02-26,9365.3,9398.4,9252.5,9306.6,814600.0,9306.6,-0.00637391499311
1999-03-01,9307.4,9355.2,9222.6,9324.8,1047400.0,9324.8,0.00195560140116
1999-03-02,9324.2,9421.2,9268.0,9297.6,797100.0,9297.6,-0.00291695264242
1999-03-03,9296.4,9337.0,9211.2,9275.9,746400.0,9275.9,-0.0023339356393
1999-03-04,9275.7,9480.7,9275.7,9467.4,1109500.0,9467.4,0.0206448969911
1999-03-05,9467.7,9738.8,9467.7,9736.1,972100.0,9736.1,0.0283816042419
1999-03-08,9737.2,9764.8,9674.3,9727.6,785400.0,9727.6,-0.000873039512741
1999-03-09,9725.4,9798.9,9669.9,9693.8,966200.0,9693.8,-0.00347464945105
1999-03-10,9696.0,9776.2,9675.7,9772.8,900400.0,9772.8,0.00814953888052
1999-03-11,9770.0,9935.5,9770.0,9897.4,978700.0,9897.4,0.0127496725606
1999-03-12,9897.7,9958.8,9861.9,9876.4,977600.0,9876.4,-0.00212176935357
1999-03-15,9876.1,9970.2,9862.5,9958.8,788600.0,9958.8,0.00834312097525
1999-03-16,9957.7,10001.8,9926.6,9930.5,744800.0,9930.5,-0.00284170783629
1999-03-17,9931.1,9960.7,9859.2,9879.4,845700.0,9879.4,-0.00514576305322
1999-03-18,9873.9,10001.5,9845.8,9997.6,864800.0,9997.6,0.0119642893293
1999-03-19,10001.2,10085.3,9899.9,9903.6,1174300.0,9903.6,-0.00940225654157
1999-03-22,9902.3,9934.6,9875.0,9890.5,612100.0,9890.5,-0.00132275132275
1999-03-23,9890.2,9891.1,9632.7,9671.8,875100.0,9671.8,-0.0221121277994
1999-03-24,9671.6,9703.2,9625.2,9666.8,729900.0,9666.8,-0.000516966852085
1999-03-25,9664.9,9841.9,9664.9,9836.4,804700.0,9836.4,0.0175445855919
