,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
380,1994-07-06,446.290009,447.279999,444.179993,446.130005,236230000.0,446.130005,,,,,,,3674.5,3674.5,3674.5,3674.5,3674.5,3674.5,3674.5,3674.5,2035.699951
381,1994-07-07,446.149994,448.640015,446.149994,448.380005,259740000.0,448.380005,,,,,,,3688.4,3688.4,3688.4,3688.4,3688.4,3688.4,3688.4,3688.4,2043.900024
382,1994-07-08,448.380005,449.75,446.529999,449.549988,236520000.0,449.549988,,,,,,,3709.1,3709.1,3709.1,3709.1,3709.1,3709.1,3709.1,3709.1,2050.899902
383,1994-07-11,449.559998,450.23999,445.269989,448.059998,222970000.0,448.059998,,,,,,,3703.0,3703.0,3703.0,3703.0,3703.0,3703.0,3703.0,3703.0,2065.699951
384,1994-07-12,448.019989,448.160004,444.649994,447.950012,252250000.0,447.950012,,,,,,,3702.7,3702.7,3702.7,3702.7,3702.7,3702.7,3702.7,3702.7,2048.100098
385,1994-07-13,448.029999,450.059998,447.970001,448.730011,265840000.0,448.730011,,,,,,,3704.3,3704.3,3704.3,3704.3,3704.3,3704.3,3704.3,3704.3,2054.0
386,1994-07-14,448.730011,454.329987,448.730011,453.410004,322330000.0,453.410004,,,,,,,3739.3,3739.3,3739.3,3739.3,3739.3,3739.3,3739.3,3739.3,2055.600098
387,1994-07-15,453.279999,454.329987,452.799988,454.160004,275860000.0,454.160004,,,,,,,3753.8,3753.8,3753.8,3753.8,3753.8,3753.8,3753.8,3753.8,2093.600098
388,1994-07-18,454.410004,455.709991,453.26001,455.220001,227460000.0,455.220001,,,,,,,3755.4,3755.4,3755.4,3755.4,3755.4,3755.4,3755.4,3755.4,2098.199951
389,1994-07-19,455.220001,455.299988,453.859985,453.859985,251530000.0,453.859985,,,,,,,3748.3,3748.3,3748.3,3748.3,3748.3,3748.3,3748.3,3748.3,2128.800049
390,1994-07-20,453.890015,454.160004,450.690002,451.600006,267840000.0,451.600006,,,,,,,3727.3,3727.3,3727.3,3727.3,3727.3,3727.3,3727.3,3727.3,2138.699951
391,1994-07-21,451.600006,453.220001,451.0,452.609985,292120000.0,452.609985,,,,,,,3732.5,3732.5,3732.5,3732.5,3732.5,3732.5,3732.5,3732.5,2113.300049
392,1994-07-22,452.609985,454.029999,452.329987,453.109985,261600000.0,453.109985,,,,,,,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,2150.300049
393,1994-07-25,453.100006,454.320007,452.76001,454.25,213470000.0,454.25,,,,,,,3741.8,3741.8,3741.8,3741.8,3741.8,3741.8,3741.8,3741.8,2136.199951
394,1994-07-26,454.25,454.25,452.779999,453.359985,232670000.0,453.359985,,,,,,,3735.7,3735.7,3735.7,3735.7,3735.7,3735.7,3735.7,3735.7,2152.0
395,1994-07-27,453.359985,453.380005,451.359985,452.570007,251680000.0,452.570007,,,,,,,3720.5,3720.5,3720.5,3720.5,3720.5,3720.5,3720.5,3720.5,2140.399902
396,1994-07-28,452.570007,454.929993,452.299988,454.23999,245990000.0,454.23999,,,,,,,3730.8,3730.8,3730.8,3730.8,3730.8,3730.8,3730.8,3730.8,2122.800049
397,1994-07-29,454.25,459.329987,454.25,458.26001,269560000.0,458.26001,,,,,,,3764.5,3764.5,3764.5,3764.5,3764.5,3764.5,3764.5,3764.5,2146.600098
398,1994-08-01,458.279999,461.01001,458.079987,461.01001,258180000.0,461.01001,,,,,,,3798.2,3798.2,3798.2,3798.2,3798.2,3798.2,3798.2,3798.2,2153.800049
399,1994-08-02,461.01001,462.769989,459.700012,460.559998,294740000.0,460.559998,,,,,,,3796.2,3796.2,3796.2,3796.2,3796.2,3796.2,3796.2,3796.2,2186.399902
400,1994-08-03,460.649994,461.459991,459.51001,461.450012,283840000.0,461.450012,,,,,,,3792.7,3792.7,3792.7,3792.7,3792.7,3792.7,3792.7,3792.7,2198.899902
401,1994-08-04,461.450012,461.48999,458.399994,458.399994,289150000.0,458.399994,,,,,,,3765.8,3765.8,3765.8,3765.8,3765.8,3765.8,3765.8,3765.8,2183.399902
402,1994-08-05,458.339996,458.339996,456.079987,457.089996,230270000.0,457.089996,,,,,,,3747.0,3747.0,3747.0,3747.0,3747.0,3747.0,3747.0,3747.0,2184.800049
403,1994-08-08,457.079987,458.299988,457.01001,457.890015,217680000.0,457.890015,,,,,,,3753.8,3753.8,3753.8,3753.8,3753.8,3753.8,3753.8,3753.8,2184.699951
404,1994-08-09,457.890015,458.160004,456.660004,457.920013,259140000.0,457.920013,,,,,,,3755.8,3755.8,3755.8,3755.8,3755.8,3755.8,3755.8,3755.8,2164.199951
405,1994-08-10,457.980011,460.480011,457.980011,460.299988,279500000.0,460.299988,,,,,,,3766.8,3766.8,3766.8,3766.8,3766.8,3766.8,3766.8,3766.8,2160.399902
406,1994-08-11,460.309998,461.410004,456.880005,458.880005,275690000.0,458.880005,,,,,,,3750.9,3750.9,3750.9,3750.9,3750.9,3750.9,3750.9,3750.9,2155.300049
407,1994-08-12,458.880005,462.269989,458.880005,461.940002,249280000.0,461.940002,,,,,,,3768.7,3768.7,3768.7,3768.7,3768.7,3768.7,3768.7,3768.7,2124.699951
408,1994-08-15,461.970001,463.339996,461.209991,461.230011,223210000.0,461.230011,,,,,,,3760.3,3760.3,3760.3,3760.3,3760.3,3760.3,3760.3,3760.3,2138.800049
409,1994-08-16,461.220001,465.200012,459.890015,465.01001,306640000.0,465.01001,,,,,,,3784.6,3784.6,3784.6,3784.6,3784.6,3784.6,3784.6,3784.6,2143.100098
410,1994-08-17,465.109985,465.910004,464.570007,465.170013,309250000.0,465.170013,,,,,,,3776.5,3776.5,3776.5,3776.5,3776.5,3776.5,3776.5,3776.5,2162.300049
411,1994-08-18,465.100006,465.100006,462.299988,463.170013,287330000.0,463.170013,,,,,,,3755.4,3755.4,3755.4,3755.4,3755.4,3755.4,3755.4,3755.4,2153.600098
412,1994-08-19,463.25,464.369995,461.809998,463.679993,276630000.0,463.679993,,,,,,,3755.1,3755.1,3755.1,3755.1,3755.1,3755.1,3755.1,3755.1,2149.600098
413,1994-08-22,463.609985,463.609985,461.459991,462.320007,235870000.0,462.320007,,,,,,,3751.2,3751.2,3751.2,3751.2,3751.2,3751.2,3751.2,3751.2,2123.800049
414,1994-08-23,462.390015,466.579987,462.390015,464.51001,307240000.0,464.51001,,,,,,,3775.8,3775.8,3775.8,3775.8,3775.8,3775.8,3775.8,3775.8,2107.899902
415,1994-08-24,464.51001,469.049988,464.51001,469.029999,310510000.0,469.029999,,,,,,,3846.7,3846.7,3846.7,3846.7,3846.7,3846.7,3846.7,3846.7,2126.399902
416,1994-08-25,469.070007,470.119995,467.640015,468.079987,284230000.0,468.079987,,,,,,,3829.9,3829.9,3829.9,3829.9,3829.9,3829.9,3829.9,3829.9,2152.199951
417,1994-08-26,468.079987,474.649994,468.079987,473.799988,305120000.0,473.799988,,,,,,,3881.1,3881.1,3881.1,3881.1,3881.1,3881.1,3881.1,3881.1,2161.5
418,1994-08-29,473.890015,477.140015,473.890015,474.589996,266080000.0,474.589996,,,,,,,3898.9,3898.9,3898.9,3898.9,3898.9,3898.9,3898.9,3898.9,2193.199951
419,1994-08-30,474.589996,476.609985,473.559998,476.070007,294520000.0,476.070007,,,,,,,3917.3,3917.3,3917.3,3917.3,3917.3,3917.3,3917.3,3917.3,2210.899902
420,1994-08-31,476.070007,477.589996,474.429993,475.48999,354650000.0,475.48999,,,,,,,3913.4,3913.4,3913.4,3913.4,3913.4,3913.4,3913.4,3913.4,2212.899902
421,1994-09-01,475.48999,475.48999,471.73999,473.170013,282830000.0,473.170013,,,,,,,3901.4,3901.4,3901.4,3901.4,3901.4,3901.4,3901.4,3901.4,2200.800049
422,1994-09-02,473.200012,474.890015,470.670013,470.98999,216150000.0,470.98999,,,,,,,3885.6,3885.6,3885.6,3885.6,3885.6,3885.6,3885.6,3885.6,2204.699951
423,1994-09-06,471.0,471.920013,469.640015,471.859985,199670000.0,471.859985,,,,,,,3898.7,3898.7,3898.7,3898.7,3898.7,3898.7,3898.7,3898.7,2165.899902
424,1994-09-07,471.859985,472.410004,470.200012,470.98999,290330000.0,470.98999,,,,,,,3886.3,3886.3,3886.3,3886.3,3886.3,3886.3,3886.3,3886.3,2163.800049
425,1994-09-08,470.959991,473.399994,470.859985,473.140015,295010000.0,473.140015,,,,,,,3908.5,3908.5,3908.5,3908.5,3908.5,3908.5,3908.5,3908.5,2172.399902
426,1994-09-09,473.130005,473.130005,466.549988,468.179993,293360000.0,468.179993,,,,,,,3874.8,3874.8,3874.8,3874.8,3874.8,3874.8,3874.8,3874.8,2185.199951
427,1994-09-12,468.179993,468.420013,466.149994,466.209991,244680000.0,466.209991,,,,,,,3860.3,3860.3,3860.3,3860.3,3860.3,3860.3,3860.3,3860.3,2154.600098
428,1994-09-13,466.269989,468.76001,466.269989,467.51001,293370000.0,467.51001,,,,,,,3879.9,3879.9,3879.9,3879.9,3879.9,3879.9,3879.9,3879.9,2136.100098
429,1994-09-14,467.549988,468.859985,466.820007,468.799988,297480000.0,468.799988,,,,,,,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,2124.100098
430,1994-09-15,468.799988,474.809998,468.790009,474.809998,281920000.0,474.809998,,,,,,,3953.9,3953.9,3953.9,3953.9,3953.9,3953.9,3953.9,3953.9,2114.0
431,1994-09-16,474.809998,474.809998,470.059998,471.190002,410750000.0,471.190002,,,,,,,3933.4,3933.4,3933.4,3933.4,3933.4,3933.4,3933.4,3933.4,2118.699951
432,1994-09-19,471.209991,473.149994,470.679993,470.850006,277110000.0,470.850006,,,,,,,3936.7,3936.7,3936.7,3936.7,3936.7,3936.7,3936.7,3936.7,2096.800049
433,1994-09-20,470.829987,470.829987,463.359985,463.359985,326050000.0,463.359985,,,,,,,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,3869.1,2079.0
434,1994-09-21,463.420013,464.01001,458.470001,461.459991,351830000.0,461.459991,,,,,,,3851.6,3851.6,3851.6,3851.6,3851.6,3851.6,3851.6,3851.6,2079.5
435,1994-09-22,461.450012,463.220001,460.959991,461.269989,305210000.0,461.269989,,,,,,,3837.1,3837.1,3837.1,3837.1,3837.1,3837.1,3837.1,3837.1,2073.0
436,1994-09-23,461.269989,462.140015,459.01001,459.670013,300060000.0,459.670013,,,,,,,3831.8,3831.8,3831.8,3831.8,3831.8,3831.8,3831.8,3831.8,2089.100098
437,1994-09-26,459.649994,460.869995,459.309998,460.820007,272530000.0,460.820007,,,,,,,3849.2,3849.2,3849.2,3849.2,3849.2,3849.2,3849.2,3849.2,2068.699951
438,1994-09-27,460.820007,462.75,459.829987,462.049988,290330000.0,462.049988,,,,,,,3863.0,3863.0,3863.0,3863.0,3863.0,3863.0,3863.0,3863.0,2058.699951
439,1994-09-28,462.100006,465.549988,462.100006,464.839996,330020000.0,464.839996,,,,,,,3878.2,3878.2,3878.2,3878.2,3878.2,3878.2,3878.2,3878.2,2068.100098
440,1994-09-29,464.839996,464.839996,461.51001,462.23999,302280000.0,462.23999,,,,,,,3854.6,3854.6,3854.6,3854.6,3854.6,3854.6,3854.6,3854.6,2043.599976
441,1994-09-30,462.269989,465.299988,461.910004,462.709991,291900000.0,462.709991,,,,,,,3843.2,3843.2,3843.2,3843.2,3843.2,3843.2,3843.2,3843.2,2011.800049
442,1994-10-03,462.690002,463.309998,460.329987,461.73999,269130000.0,461.73999,,,,,,,3846.9,3846.9,3846.9,3846.9,3846.9,3846.9,3846.9,3846.9,
443,1994-10-04,461.769989,462.459991,454.029999,454.589996,325620000.0,454.589996,,,,,,,3801.1,3801.1,3801.1,3801.1,3801.1,3801.1,3801.1,3801.1,1995.0
444,1994-10-05,454.589996,454.589996,449.269989,453.519989,359670000.0,453.519989,,,,,,,3787.3,3787.3,3787.3,3787.3,3787.3,3787.3,3787.3,3787.3,1968.699951
445,1994-10-06,453.519989,454.48999,452.130005,452.359985,272620000.0,452.359985,,,,,,,3775.6,3775.6,3775.6,3775.6,3775.6,3775.6,3775.6,3775.6,1961.0
446,1994-10-07,452.369995,455.670013,452.130005,455.100006,284230000.0,455.100006,,,,,,,3797.4,3797.4,3797.4,3797.4,3797.4,3797.4,3797.4,3797.4,1960.599976
447,1994-10-10,455.119995,459.290009,455.119995,459.040009,213110000.0,459.040009,,,,,,,3821.3,3821.3,3821.3,3821.3,3821.3,3821.3,3821.3,3821.3,2024.800049
448,1994-10-11,459.040009,466.339996,459.040009,465.790009,355540000.0,465.790009,,,,,,,3876.8,3876.8,3876.8,3876.8,3876.8,3876.8,3876.8,3876.8,2071.100098
449,1994-10-12,465.779999,466.700012,464.790009,465.470001,269550000.0,465.470001,,,,,,,3875.2,3875.2,3875.2,3875.2,3875.2,3875.2,3875.2,3875.2,2077.600098
450,1994-10-13,465.559998,471.299988,465.559998,467.790009,337900000.0,467.790009,,,,,,,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,2082.600098
451,1994-10-14,467.779999,469.529999,466.109985,469.100006,251770000.0,469.100006,,,,,,,3910.5,3910.5,3910.5,3910.5,3910.5,3910.5,3910.5,3910.5,2105.699951
452,1994-10-17,469.109985,469.880005,468.160004,468.959991,238490000.0,468.959991,,,,,,,3923.9,3923.9,3923.9,3923.9,3923.9,3923.9,3923.9,3923.9,2090.899902
453,1994-10-18,469.019989,469.190002,466.540009,467.660004,259730000.0,467.660004,,,,,,,3917.5,3917.5,3917.5,3917.5,3917.5,3917.5,3917.5,3917.5,2084.800049
454,1994-10-19,467.690002,471.429993,465.959991,470.279999,317030000.0,470.279999,,,,,,,3936.0,3936.0,3936.0,3936.0,3936.0,3936.0,3936.0,3936.0,2051.199951
455,1994-10-20,470.369995,470.369995,465.390015,466.850006,331460000.0,466.850006,,,,,,,3911.2,3911.2,3911.2,3911.2,3911.2,3911.2,3911.2,3911.2,2070.0
456,1994-10-21,466.690002,466.690002,463.829987,464.890015,315310000.0,464.890015,,,,,,,3891.3,3891.3,3891.3,3891.3,3891.3,3891.3,3891.3,3891.3,2022.199951
457,1994-10-24,464.890015,466.369995,460.799988,460.829987,282800000.0,460.829987,,,,,,,3855.3,3855.3,3855.3,3855.3,3855.3,3855.3,3855.3,3855.3,2025.400024
458,1994-10-25,460.829987,461.950012,458.26001,461.529999,326110000.0,461.529999,,,,,,,3850.6,3850.6,3850.6,3850.6,3850.6,3850.6,3850.6,3850.6,1974.599976
459,1994-10-26,461.549988,463.769989,461.220001,462.619995,322570000.0,462.619995,,,,,,,3848.2,3848.2,3848.2,3848.2,3848.2,3848.2,3848.2,3848.2,2020.5
460,1994-10-27,462.679993,465.850006,462.619995,465.850006,327790000.0,465.850006,,,,,,,3875.2,3875.2,3875.2,3875.2,3875.2,3875.2,3875.2,3875.2,2013.199951
461,1994-10-28,465.839996,473.779999,465.799988,473.769989,381450000.0,473.769989,,,,,,,3930.7,3930.7,3930.7,3930.7,3930.7,3930.7,3930.7,3930.7,2040.300049
462,1994-10-31,473.76001,474.73999,472.329987,472.350006,302820000.0,472.350006,,,,,,,3908.1,3908.1,3908.1,3908.1,3908.1,3908.1,3908.1,3908.1,2071.600098
463,1994-11-01,472.26001,472.26001,467.640015,468.420013,314940000.0,468.420013,,,,,,,3863.4,3863.4,3863.4,3863.4,3863.4,3863.4,3863.4,3863.4,2069.699951
464,1994-11-02,468.410004,470.920013,466.359985,466.51001,331360000.0,466.51001,,,,,,,3837.1,3837.1,3837.1,3837.1,3837.1,3837.1,3837.1,3837.1,2042.400024
465,1994-11-03,466.5,468.640015,466.399994,467.910004,285170000.0,467.910004,,,,,,,3845.9,3845.9,3845.9,3845.9,3845.9,3845.9,3845.9,3845.9,2051.5
466,1994-11-04,467.959991,469.279999,462.279999,462.279999,280560000.0,462.279999,,,,,,,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,3807.5,2067.600098
467,1994-11-07,462.309998,463.559998,461.25,463.070007,255030000.0,463.070007,,,,,,,3808.9,3808.9,3808.9,3808.9,3808.9,3808.9,3808.9,3808.9,2043.5
468,1994-11-08,463.079987,467.540009,463.070007,465.649994,290860000.0,465.649994,,,,,,,3830.7,3830.7,3830.7,3830.7,3830.7,3830.7,3830.7,3830.7,2053.399902
469,1994-11-09,465.649994,469.950012,463.459991,465.399994,337780000.0,465.399994,,,,,,,3831.8,3831.8,3831.8,3831.8,3831.8,3831.8,3831.8,3831.8,2096.5
470,1994-11-10,465.399994,467.790009,463.730011,464.369995,280910000.0,464.369995,,,,,,,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,2082.399902
471,1994-11-11,464.170013,464.170013,461.450012,462.350006,220800000.0,462.350006,,,,,,,3801.5,3801.5,3801.5,3801.5,3801.5,3801.5,3801.5,3801.5,2078.399902
472,1994-11-14,462.440002,466.290009,462.350006,466.040009,260380000.0,466.040009,,,,,,,3829.7,3829.7,3829.7,3829.7,3829.7,3829.7,3829.7,3829.7,2089.300049
473,1994-11-15,466.040009,468.51001,462.950012,465.029999,336450000.0,465.029999,,,,,,,3826.4,3826.4,3826.4,3826.4,3826.4,3826.4,3826.4,3826.4,2110.800049
474,1994-11-16,465.059998,466.25,464.279999,465.619995,296980000.0,465.619995,,,,,,,3845.2,3845.2,3845.2,3845.2,3845.2,3845.2,3845.2,3845.2,
475,1994-11-17,465.709991,465.829987,461.470001,463.570007,323190000.0,463.570007,,,,,,,3828.1,3828.1,3828.1,3828.1,3828.1,3828.1,3828.1,3828.1,2102.699951
476,1994-11-18,463.600006,463.839996,460.25,461.470001,356730000.0,461.470001,,,,,,,3815.3,3815.3,3815.3,3815.3,3815.3,3815.3,3815.3,3815.3,2100.199951
477,1994-11-21,461.690002,463.410004,457.549988,458.299988,293030000.0,458.299988,,,,,,,3769.5,3769.5,3769.5,3769.5,3769.5,3769.5,3769.5,3769.5,2105.300049
478,1994-11-22,457.950012,458.029999,450.079987,450.089996,387270000.0,450.089996,,,,,,,3678.0,3678.0,3678.0,3678.0,3678.0,3678.0,3678.0,3678.0,2074.800049
479,1994-11-23,450.01001,450.609985,444.179993,449.929993,430760000.0,449.929993,,,,,,,3674.6,3674.6,3674.6,3674.6,3674.6,3674.6,3674.6,3674.6,2033.300049
480,1994-11-25,449.940002,452.869995,449.940002,452.290009,118290000.0,452.290009,,,,,,,3708.3,3708.3,3708.3,3708.3,3708.3,3708.3,3708.3,3708.3,2051.600098
481,1994-11-28,452.26001,454.190002,451.040009,454.160004,265480000.0,454.160004,,,,,,,3739.6,3739.6,3739.6,3739.6,3739.6,3739.6,3739.6,3739.6,2058.5
482,1994-11-29,454.230011,455.170013,452.140015,455.170013,286620000.0,455.170013,,,,,,,3738.6,3738.6,3738.6,3738.6,3738.6,3738.6,3738.6,3738.6,2044.300049
483,1994-11-30,455.170013,457.130005,453.269989,453.690002,298650000.0,453.690002,,,,,,,3739.2,3739.2,3739.2,3739.2,3739.2,3739.2,3739.2,3739.2,2048.300049
484,1994-12-01,453.549988,453.910004,447.970001,448.920013,285920000.0,448.920013,,,,,,,3700.9,3700.9,3700.9,3700.9,3700.9,3700.9,3700.9,3700.9,2046.599976
485,1994-12-02,448.920013,453.309998,448.0,453.299988,284750000.0,453.299988,,,,,,,3745.6,3745.6,3745.6,3745.6,3745.6,3745.6,3745.6,3745.6,2038.5
486,1994-12-05,453.299988,455.040009,452.059998,453.320007,258490000.0,453.320007,,,,,,,3741.9,3741.9,3741.9,3741.9,3741.9,3741.9,3741.9,3741.9,2071.100098
487,1994-12-06,453.290009,453.929993,450.350006,453.109985,298930000.0,453.109985,,,,,,,3746.0,3746.0,3746.0,3746.0,3746.0,3746.0,3746.0,3746.0,2046.900024
488,1994-12-07,453.109985,453.109985,450.01001,451.230011,283490000.0,451.230011,,,,,,,3735.5,3735.5,3735.5,3735.5,3735.5,3735.5,3735.5,3735.5,2055.600098
489,1994-12-08,451.230011,452.059998,444.589996,445.450012,362290000.0,445.450012,,,,,,,3685.7,3685.7,3685.7,3685.7,3685.7,3685.7,3685.7,3685.7,2042.199951
490,1994-12-09,445.450012,446.980011,442.880005,446.959991,336440000.0,446.959991,,,,,,,3691.1,3691.1,3691.1,3691.1,3691.1,3691.1,3691.1,3691.1,2028.300049
491,1994-12-12,446.950012,449.480011,445.619995,449.470001,285730000.0,449.470001,,,,,,,3718.4,3718.4,3718.4,3718.4,3718.4,3718.4,3718.4,3718.4,2024.800049
492,1994-12-13,449.519989,451.690002,449.429993,450.149994,307110000.0,450.149994,,,,,,,3715.3,3715.3,3715.3,3715.3,3715.3,3715.3,3715.3,3715.3,2011.300049
493,1994-12-14,450.049988,456.160004,450.049988,454.970001,355000000.0,454.970001,,,,,,,3746.3,3746.3,3746.3,3746.3,3746.3,3746.3,3746.3,3746.3,2024.800049
494,1994-12-15,454.970001,456.839996,454.5,455.339996,332790000.0,455.339996,,,,,,,3765.5,3765.5,3765.5,3765.5,3765.5,3765.5,3765.5,3765.5,2052.600098
495,1994-12-16,455.350006,458.799988,455.350006,458.799988,481860000.0,458.799988,,,,,,,3807.2,3807.2,3807.2,3807.2,3807.2,3807.2,3807.2,3807.2,2070.100098
496,1994-12-19,458.779999,458.779999,456.640015,457.910004,271850000.0,457.910004,,,,,,,3790.7,3790.7,3790.7,3790.7,3790.7,3790.7,3790.7,3790.7,2075.899902
497,1994-12-20,458.079987,458.450012,456.369995,457.100006,326530000.0,457.100006,,,,,,,3767.2,3767.2,3767.2,3767.2,3767.2,3767.2,3767.2,3767.2,2079.899902
498,1994-12-21,457.23999,461.700012,457.170013,459.609985,379130000.0,459.609985,,,,,,,3801.8,3801.8,3801.8,3801.8,3801.8,3801.8,3801.8,3801.8,2086.699951
499,1994-12-22,459.619995,461.209991,459.329987,459.679993,340330000.0,459.679993,,,,,,,3814.9,3814.9,3814.9,3814.9,3814.9,3814.9,3814.9,3814.9,2100.699951
500,1994-12-23,459.700012,461.320007,459.390015,459.829987,196540000.0,459.829987,,,,,,,3833.4,3833.4,3833.4,3833.4,3833.4,3833.4,3833.4,3833.4,2094.0
501,1994-12-27,459.850006,462.730011,459.850006,462.470001,211180000.0,462.470001,,,,,,,3861.7,3861.7,3861.7,3861.7,3861.7,3861.7,3861.7,3861.7,2106.199951
502,1994-12-28,462.470001,462.48999,459.0,460.859985,246260000.0,460.859985,,,,,,,3839.5,3839.5,3839.5,3839.5,3839.5,3839.5,3839.5,3839.5,2109.0
503,1994-12-29,460.920013,461.809998,460.359985,461.170013,250650000.0,461.170013,,,,,,,3833.4,3833.4,3833.4,3833.4,3833.4,3833.4,3833.4,3833.4,2077.0
504,1994-12-30,461.170013,462.119995,459.23999,459.269989,256260000.0,459.269989,,,,,,,3834.4,3834.4,3834.4,3834.4,3834.4,3834.4,3834.4,3834.4,2106.600098
505,1995-01-03,459.209991,459.269989,457.200012,459.109985,262450000.0,459.109985,,,,,,,3838.5,3838.5,3838.5,3838.5,3838.5,3838.5,3838.5,3838.5,2074.800049
506,1995-01-04,459.130005,460.720001,457.559998,460.709991,319510000.0,460.709991,,,,,,,3857.7,3857.7,3857.7,3857.7,3857.7,3857.7,3857.7,3857.7,2072.300049
507,1995-01-05,460.730011,461.299988,459.75,460.339996,309050000.0,460.339996,,,,,,,3850.9,3850.9,3850.9,3850.9,3850.9,3850.9,3850.9,3850.9,2062.5
508,1995-01-06,460.380005,462.48999,459.470001,460.679993,308070000.0,460.679993,,,,,,,3867.4,3867.4,3867.4,3867.4,3867.4,3867.4,3867.4,3867.4,2053.899902
509,1995-01-09,460.670013,461.769989,459.73999,460.829987,278790000.0,460.829987,,,,,,,3861.4,3861.4,3861.4,3861.4,3861.4,3861.4,3861.4,3861.4,2059.199951
510,1995-01-10,460.899994,464.589996,460.899994,461.679993,352450000.0,461.679993,,,,,,,3866.7,3866.7,3866.7,3866.7,3866.7,3866.7,3866.7,3866.7,2051.100098
511,1995-01-11,461.679993,463.609985,458.649994,461.660004,346310000.0,461.660004,,,,,,,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,2061.100098
512,1995-01-12,461.640015,461.929993,460.630005,461.640015,313040000.0,461.640015,,,,,,,3859.0,3859.0,3859.0,3859.0,3859.0,3859.0,3859.0,3859.0,2071.300049
513,1995-01-13,461.640015,466.429993,461.640015,465.970001,336740000.0,465.970001,,,,,,,3908.5,3908.5,3908.5,3908.5,3908.5,3908.5,3908.5,3908.5,2055.600098
514,1995-01-16,465.970001,470.390015,465.970001,469.380005,315810000.0,469.380005,,,,,,,3932.3,3932.3,3932.3,3932.3,3932.3,3932.3,3932.3,3932.3,2085.600098
515,1995-01-17,469.380005,470.149994,468.190002,470.049988,331520000.0,470.049988,,,,,,,3930.7,3930.7,3930.7,3930.7,3930.7,3930.7,3930.7,3930.7,2083.899902
516,1995-01-18,470.049988,470.429993,468.029999,469.709991,344660000.0,469.709991,,,,,,,3929.0,3929.0,3929.0,3929.0,3929.0,3929.0,3929.0,3929.0,2078.899902
517,1995-01-19,469.720001,469.720001,466.399994,466.950012,297220000.0,466.950012,,,,,,,3882.2,3882.2,3882.2,3882.2,3882.2,3882.2,3882.2,3882.2,2089.399902
518,1995-01-20,466.950012,466.98999,463.98999,464.779999,378190000.0,464.779999,,,,,,,3869.4,3869.4,3869.4,3869.4,3869.4,3869.4,3869.4,3869.4,2055.600098
519,1995-01-23,464.779999,466.230011,461.140015,465.820007,325830000.0,465.820007,,,,,,,3867.4,3867.4,3867.4,3867.4,3867.4,3867.4,3867.4,3867.4,2026.800049
520,1995-01-24,465.809998,466.880005,465.470001,465.859985,315430000.0,465.859985,,,,,,,3862.7,3862.7,3862.7,3862.7,3862.7,3862.7,3862.7,3862.7,2018.0
521,1995-01-25,465.859985,469.51001,464.399994,467.440002,342610000.0,467.440002,,,,,,,3871.5,3871.5,3871.5,3871.5,3871.5,3871.5,3871.5,3871.5,2026.800049
522,1995-01-26,467.440002,468.619995,466.899994,468.320007,304730000.0,468.320007,,,,,,,3870.4,3870.4,3870.4,3870.4,3870.4,3870.4,3870.4,3870.4,2030.699951
523,1995-01-27,468.320007,471.359985,468.320007,470.390015,339510000.0,470.390015,,,,,,,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,2031.699951
524,1995-01-30,470.390015,470.519989,467.48999,468.51001,318550000.0,468.51001,,,,,,,3832.1,3832.1,3832.1,3832.1,3832.1,3832.1,3832.1,3832.1,2035.0
525,1995-01-31,468.51001,471.029999,468.179993,470.420013,411590000.0,470.420013,,,,,,,3843.9,3843.9,3843.9,3843.9,3843.9,3843.9,3843.9,3843.9,2021.300049
