Date,Open_Nikkei,High_Nikkei,Low_Nikkei,Close_Nikkei,Volume_Nikkei,AdjClose_Nikkei,Return_Nikkei
1998-02-19,16582.0,16866.0,16548.0,16616.0,0,16616.0,0.000120380402071
1998-02-20,16628.0,16799.0,16502.0,16756.0,0,16756.0,0.00842561386615
1998-02-23,16717.0,16717.0,16610.0,16610.0,0,16610.0,-0.00871329672953
1998-02-24,16634.0,16634.0,16167.0,16198.0,0,16198.0,-0.0248043347381
1998-02-25,16156.0,16361.0,15932.0,16361.0,0,16361.0,0.0100629707371
1998-02-26,16369.0,16549.0,16278.0,16502.0,0,16502.0,0.0086180551311
1998-02-27,16561.0,16832.0,16561.0,16832.0,0,16832.0,0.0199975760514
1998-03-02,16901.0,17276.0,16901.0,17264.0,0,17264.0,0.0256653992395
1998-03-03,17237.0,17326.0,17063.0,17168.0,0,17168.0,-0.00556070435589
1998-03-04,17124.0,17213.0,17026.0,17096.0,0,17096.0,-0.00419384902144
1998-03-05,17011.0,17011.0,16845.0,16849.0,0,16849.0,-0.0144478240524
1998-03-06,16864.0,17191.0,16864.0,17132.0,0,17132.0,0.0167962490356
1998-03-09,17205.0,17352.0,16976.0,16977.0,0,16977.0,-0.00904739668457
1998-03-10,17000.0,17063.0,16901.0,16983.0,0,16983.0,0.000353419332037
1998-03-11,16949.0,16949.0,16746.0,16756.0,0,16756.0,-0.013366307484
1998-03-12,16750.0,16750.0,16575.0,16575.0,0,16575.0,-0.01080210074
1998-03-13,16564.0,17129.0,16555.0,17060.0,0,17060.0,0.0292609351433
1998-03-16,17063.0,17063.0,16792.0,16861.0,0,16861.0,-0.0116647127784
1998-03-17,16893.0,17062.0,16844.0,16997.0,0,16997.0,0.00806595101121
1998-03-18,17012.0,17022.0,16500.0,16620.0,0,16620.0,-0.0221803847738
1998-03-19,16612.0,16769.0,16560.0,16679.0,0,16679.0,0.00354993983153
1998-03-20,16615.0,16879.0,16470.0,16830.0,0,16830.0,0.00905330055759
1998-03-23,16884.0,17046.0,16764.0,16869.0,0,16869.0,0.00231729055258
1998-03-24,16769.0,16769.0,16551.0,16606.0,0,16606.0,-0.0155907285553
1998-03-25,16659.0,16939.0,16575.0,16658.0,0,16658.0,0.00313139828977
1998-03-26,16685.0,17112.0,16669.0,16981.0,0,16981.0,0.0193900828431
1998-03-27,16974.0,17076.0,16737.0,16739.0,0,16739.0,-0.0142512219539
1998-03-30,16840.0,17010.0,16239.0,16263.0,0,16263.0,-0.0284365852201
1998-03-31,16295.0,16585.0,16178.0,16527.0,0,16527.0,0.0162331673123
1998-04-01,16433.0,16441.0,16148.0,16242.0,0,16242.0,-0.0172445089853
1998-04-02,16215.0,16215.0,15634.0,15703.0,0,15703.0,-0.0331855682798
1998-04-03,15747.0,15955.0,15465.0,15518.0,0,15518.0,-0.011781188308
1998-04-06,15568.0,15768.0,15488.0,15706.0,0,15706.0,0.0121149632685
1998-04-07,15667.0,15979.0,15602.0,15979.0,0,15979.0,0.0173818922705
1998-04-08,15988.0,16475.0,15962.0,16377.0,0,16377.0,0.0249076913449
1998-04-09,16433.0,16624.0,16271.0,16537.0,0,16537.0,0.00976979910851
1998-04-10,16500.0,16520.0,16266.0,16481.0,0,16481.0,-0.00338634577009
1998-04-13,16374.0,16401.0,16277.0,16318.0,0,16318.0,-0.00989017656696
1998-04-14,16309.0,16414.0,16188.0,16277.0,0,16277.0,-0.00251256281407
1998-04-15,16322.0,16404.0,16292.0,16299.0,0,16299.0,0.00135160041777
1998-04-16,16372.0,16417.0,15875.0,15884.0,0,15884.0,-0.0254616847659
1998-04-17,15839.0,15854.0,15465.0,15704.0,0,15704.0,-0.0113321581466
1998-04-20,15706.0,15730.0,15599.0,15697.0,0,15697.0,-0.000445746306673
1998-04-21,15784.0,15927.0,15583.0,15826.0,0,15826.0,0.00821813085303
1998-04-22,15832.0,15832.0,15601.0,15762.0,0,15762.0,-0.00404397826362
1998-04-23,15753.0,15906.0,15651.0,15762.0,0,15762.0,0.0
1998-04-24,15836.0,16201.0,15834.0,16011.0,0,16011.0,0.0157974876285
1998-04-27,15969.0,15969.0,15645.0,15650.0,0,15650.0,-0.0225469989382
1998-04-28,15526.469727,15625.370117,15334.469727,15395.429688,0,15395.429688,-0.0162664736102
1998-04-30,15493.419922,15647.650391,15483.179688,15641.259766,0,15641.259766,0.0159677308774
1998-05-01,15656.139648,15665.780273,15463.599609,15601.099609,0,15601.099609,-0.00256757816191
1998-05-06,15536.959961,15536.959961,15129.070312,15243.839844,0,15243.839844,-0.022899652842
1998-05-07,15187.790039,15244.099609,15020.049805,15143.030273,0,15143.030273,-0.00661313501268
1998-05-08,15105.769531,15209.80957,15096.719727,15149.0,0,15149.0,0.00039422274752
1998-05-11,15213.339844,15433.870117,15213.339844,15381.900391,0,15381.900391,0.0153739778863
1998-05-12,15441.709961,15446.200195,15306.919922,15322.480469,0,15322.480469,-0.0038629766472
1998-05-13,15281.769531,15343.80957,15162.889648,15343.80957,0,15343.80957,0.00139201358704
1998-05-14,15322.830078,15448.450195,15294.509766,15307.69043,0,15307.69043,-0.00235398776524
1998-05-15,15270.629883,15412.839844,15213.290039,15242.860352,0,15242.860352,-0.00423513124311
1998-05-18,15277.169922,15405.0,15069.679688,15384.469727,0,15384.469727,0.0092902100872
1998-05-19,15397.950195,15582.870117,15309.19043,15551.650391,0,15551.650391,0.0108668460445
1998-05-20,15578.870117,15788.009766,15578.870117,15652.950195,0,15652.950195,0.00651376551383
1998-05-21,15695.25,15972.879883,15695.25,15845.25,0,15845.25,0.0122852115802
1998-05-22,15892.610352,15915.230469,15736.160156,15801.650391,0,15801.650391,-0.00275158858333
1998-05-25,15784.419922,15812.540039,15733.120117,15783.120117,0,15783.120117,-0.0011726796595
1998-05-26,15792.360352,15942.160156,15788.910156,15884.820312,0,15884.820312,0.00644360520899
1998-05-27,15824.530273,15824.530273,15549.900391,15664.290039,0,15664.290039,-0.0138830826329
1998-05-28,15639.009766,15891.709961,15639.009766,15796.549805,0,15796.549805,0.00844339358316
1998-05-29,15740.410156,15790.30957,15604.700195,15670.780273,0,15670.780273,-0.00796183556236
1998-06-01,15670.730469,15702.049805,15321.030273,15321.030273,0,15321.030273,-0.0223186078745
1998-06-02,15404.150391,15554.450195,15353.200195,15554.450195,0,15554.450195,0.0152352627624
1998-06-03,15525.620117,15525.620117,15256.089844,15347.0,0,15347.0,-0.013337031679
1998-06-04,15314.240234,15522.780273,15292.910156,15426.469727,0,15426.469727,0.00517819293673
1998-06-05,15436.410156,15440.860352,15276.019531,15323.429688,0,15323.429688,-0.00667943092772
1998-06-08,15283.519531,15357.889648,15254.0,15294.709961,0,15294.709961,-0.00187423622418
1998-06-09,15320.330078,15530.169922,15316.429688,15530.169922,0,15530.169922,0.0153948627728
1998-06-10,15520.379883,15520.379883,15298.799805,15339.259766,0,15339.259766,-0.0122928568688
1998-06-11,15285.009766,15285.009766,15002.549805,15014.040039,0,15014.040039,-0.0212017875674
1998-06-12,14978.320312,15060.69043,14784.519531,15022.330078,0,15022.330078,0.000552152450538
1998-06-15,14964.339844,14964.339844,14789.30957,14825.169922,0,14825.169922,-0.0131244723672
1998-06-16,14743.209961,14917.580078,14614.740234,14720.379883,0,14720.379883,-0.00706838704388
1998-06-17,14790.80957,14899.849609,14673.280273,14715.379883,0,14715.379883,-0.000339665147214
1998-06-18,14825.169922,15398.200195,14825.169922,15361.540039,0,15361.540039,0.0439105317795
1998-06-19,15312.290039,15351.450195,15194.009766,15267.980469,0,15267.980469,-0.00609050718629
1998-06-22,15285.009766,15413.790039,15246.25,15309.089844,0,15309.089844,0.0026925221108
1998-06-23,15320.480469,15320.480469,15054.599609,15054.599609,0,15054.599609,-0.0166234725639
1998-06-24,15129.019531,15210.490234,15000.150391,15123.179688,0,15123.179688,0.00455542364335
1998-06-25,15161.040039,15205.040039,15075.370117,15132.219727,0,15132.219727,0.00059776047012
1998-06-26,15123.030273,15233.969727,14977.669922,15210.040039,0,15210.040039,0.00514268979726
1998-06-29,15254.799805,15424.530273,15230.769531,15365.730469,0,15365.730469,0.0102360302538
1998-06-30,15471.429688,15830.469727,15462.240234,15830.269531,0,15830.269531,0.0302321495836
1998-07-01,15852.099609,16362.889648,15739.759766,16362.889648,0,16362.889648,0.0336456758337
1998-07-02,16433.470703,16743.359375,16432.619141,16471.580078,0,16471.580078,0.00664249605896
1998-07-03,16354.599609,16625.419922,16289.660156,16511.240234,0,16511.240234,0.00240779304792
1998-07-06,16433.669922,16488.509766,16350.450195,16350.450195,0,16350.450195,-0.00973821691898
1998-07-07,16354.349609,16531.220703,16354.349609,16416.279297,0,16416.279297,0.0040261339116
1998-07-08,16528.119141,16635.859375,16497.300781,16530.970703,0,16530.970703,0.00698644339104
1998-07-09,16492.509766,16492.509766,16370.080078,16446.949219,0,16446.949219,-0.00508267091567
1998-07-10,16464.789062,16531.470703,16066.030273,16090.05957,0,16090.05957,-0.0216994437234
1998-07-13,15993.160156,16360.389648,15804.349609,16360.389648,0,16360.389648,0.0168010613524
1998-07-14,16379.919922,16489.410156,16331.370117,16488.910156,0,16488.910156,0.00785558967513
1998-07-15,16599.550781,16614.140625,16435.460938,16614.140625,0,16614.140625,0.00759482996846
1998-07-16,16605.240234,16756.890625,16498.25,16731.919922,0,16731.919922,0.00708909956033
1998-07-17,16732.070312,16732.070312,16569.779297,16570.779297,0,16570.779297,-0.00963073130586
1998-07-21,16619.779297,16698.150391,16407.740234,16556.689453,0,16556.689453,-0.000850282521266
1998-07-22,16460.689453,16460.689453,16286.55957,16293.05957,0,16293.05957,-0.0159228621004
1998-07-23,16268.480469,16320.530273,16158.44043,16188.009766,0,16188.009766,-0.00644751856143
1998-07-24,16120.879883,16418.380859,16091.410156,16361.889648,0,16361.889648,0.0107412760749
1998-07-27,16281.969727,16281.969727,15944.259766,15944.360352,0,15944.360352,-0.0255184031296
1998-07-28,16018.879883,16180.269531,15958.19043,16114.540039,0,16114.540039,0.0106733467661
1998-07-29,16074.179688,16282.320312,16047.25,16158.089844,0,16158.089844,0.00270251616829
1998-07-30,16190.709961,16311.540039,16190.709961,16201.599609,0,16201.599609,0.00269275424385
1998-07-31,16286.610352,16399.900391,16286.610352,16378.969727,0,16378.969727,0.0109476917268
1998-08-03,16303.599609,16303.599609,16104.549805,16165.080078,0,16165.080078,-0.0130587975047
1998-08-04,16061.44043,16180.919922,16004.25,16023.580078,0,16023.580078,-0.0087534363775
1998-08-05,16015.129883,16019.330078,15817.030273,15992.160156,0,15992.160156,-0.00196085530494
1998-08-06,16048.150391,16075.719727,15834.769531,15876.219727,0,15876.219727,-0.0072498291581
1998-08-07,15924.530273,16037.259766,15797.299805,15829.169922,0,15829.169922,-0.00296353954588
1998-08-10,15800.349609,15800.349609,15595.700195,15626.419922,0,15626.419922,-0.0128086312169
1998-08-11,15571.230469,15630.070312,15310.589844,15406.990234,0,15406.990234,-0.0140422239448
1998-08-12,15287.30957,15534.070312,15269.830078,15378.969727,0,15378.969727,-0.00181868791856
1998-08-13,15412.990234,15476.320312,15239.709961,15382.019531,0,15382.019531,0.000198310033386
1998-08-14,15305.089844,15355.089844,15049.450195,15123.929688,0,15123.929688,-0.0167786708683
1998-08-17,15130.769531,15137.660156,14655.69043,14794.660156,0,14794.660156,-0.0217714270558
1998-08-18,14896.700195,15102.900391,14845.75,15063.790039,0,15063.790039,0.0181910148771
1998-08-19,15164.240234,15416.480469,15161.839844,15406.339844,0,15406.339844,0.0227399481879
1998-08-20,15445.75,15445.75,15236.259766,15391.410156,0,15391.410156,-0.000969061318339
1998-08-21,15277.120117,15416.879883,15226.620117,15298.200195,0,15298.200195,-0.00605597278321
1998-08-24,15145.25,15145.25,14859.339844,14988.360352,0,14988.360352,-0.02025335262
1998-08-25,15070.230469,15226.969727,15070.230469,15072.929688,0,15072.929688,0.00564233405215
1998-08-26,15113.040039,15113.040039,14866.030273,14866.030273,0,14866.030273,-0.0137265561031
1998-08-27,14794.410156,14794.410156,14378.669922,14413.790039,0,14413.790039,-0.0304210489078
1998-08-28,14289.209961,14289.209961,13792.759766,13915.629883,0,13915.629883,-0.0345613578838
1998-08-31,13955.790039,14224.179688,13845.150391,14107.889648,0,14107.889648,0.0138161022258
1998-09-01,13979.820312,14369.830078,13664.740234,14369.629883,0,14369.629883,0.0185527560486
1998-09-02,14361.040039,14589.410156,14287.160156,14376.620117,0,14376.620117,0.000486458875901
1998-09-03,14362.540039,14368.280273,14207.839844,14261.240234,0,14261.240234,-0.00802552213671
1998-09-04,14158.339844,14185.860352,14042.910156,14042.910156,0,14042.910156,-0.0153093331588
1998-09-07,13984.469727,14790.05957,13912.69043,14790.05957,0,14790.05957,0.0532047421581
1998-09-08,14766.929688,15294.259766,14766.929688,14913.490234,0,14913.490234,0.00834551500052
1998-09-09,14968.179688,15099.849609,14629.620117,14755.540039,0,14755.540039,-0.0105910952112
1998-09-10,14805.290039,14902.0,14530.919922,14666.030273,0,14666.030273,-0.00606618027964
1998-09-11,14551.25,14551.25,13725.620117,13916.980469,0,13916.980469,-0.0510737936617
1998-09-14,13979.320312,14329.919922,13844.30957,14227.370117,0,14227.370117,0.0223029448587
1998-09-16,14229.320312,14375.570312,14176.019531,14197.700195,0,14197.700195,-0.00208541155224
1998-09-17,14213.490234,14279.769531,13784.070312,13859.139648,0,13859.139648,-0.02384615412
1998-09-18,13799.75,14006.089844,13697.75,13983.120117,0,13983.120117,0.00894575508646
1998-09-21,13875.769531,13875.769531,13580.719727,13597.299805,0,13597.299805,-0.0275918613851
1998-09-22,13640.55957,13871.480469,13521.129883,13789.80957,0,13789.80957,0.0141579407501
1998-09-24,13896.790039,14297.5,13896.790039,14205.780273,0,14205.780273,0.0301650795748
1998-09-25,14057.849609,14057.849609,13678.469727,13723.839844,0,13723.839844,-0.0339256570029
1998-09-28,13760.740234,14121.469727,13687.030273,13909.370117,0,13909.370117,0.0135188311077
1998-09-29,13937.820312,13952.349609,13553.019531,13821.429688,0,13821.429688,-0.00632238758911
1998-09-30,13878.69043,13966.769531,13406.389648,13406.389648,0,13406.389648,-0.0300287343183
1998-10-01,13377.240234,13558.450195,13018.75,13197.120117,0,13197.120117,-0.0156096858658
1998-10-02,13141.55957,13320.230469,12973.240234,13223.69043,0,13223.69043,0.00201334175672
1998-10-05,13185.980469,13185.980469,12910.269531,12948.120117,0,12948.120117,-0.0208391382465
1998-10-06,12936.379883,13216.280273,12927.780273,13021.639648,0,13021.639648,0.00567800810741
1998-10-07,13095.900391,13825.610352,13095.900391,13825.610352,0,13825.610352,0.06174112675
1998-10-08,13749.009766,13749.009766,12987.910156,13026.05957,0,13026.05957,-0.0578311381301
1998-10-09,12923.450195,13301.530273,12787.900391,12879.969727,0,12879.969727,-0.0112151984424
1998-10-12,12977.820312,13572.870117,12977.820312,13555.009766,0,13555.009766,0.0524100641001
1998-10-13,13538.799805,13591.820312,13241.200195,13242.790039,0,13242.790039,-0.0230335302143
1998-10-14,13264.620117,13454.040039,13057.049805,13070.730469,0,13070.730469,-0.0129926978751
1998-10-15,13113.360352,13184.639648,12892.959961,12995.370117,0,12995.370117,-0.00576558075149
1998-10-16,13109.330078,13309.990234,13109.330078,13280.540039,0,13280.540039,0.0219439630755
1998-10-19,13263.179688,13786.360352,13263.179688,13567.200195,0,13567.200195,0.0215849773547
1998-10-20,13569.139648,13808.839844,13483.240234,13808.049805,0,13808.049805,0.0177523443701
1998-10-21,13921.360352,14366.889648,13921.360352,14216.330078,0,14216.330078,0.0295682792839
1998-10-22,14287.75,14742.44043,14245.769531,14295.55957,0,14295.55957,0.00557313255709
1998-10-23,14327.650391,14523.480469,14042.629883,14144.700195,0,14144.700195,-0.0105528835203
1998-10-26,14054.860352,14054.860352,13806.360352,13843.459961,0,13843.459961,-0.0212970391629
1998-10-27,13855.049805,14054.860352,13762.44043,13820.679688,0,13820.679688,-0.00164556209677
1998-10-28,13804.320312,13920.80957,13516.070312,13516.070312,0,13516.070312,-0.0220401154557
1998-10-29,13566.799805,13727.019531,13432.099609,13668.719727,0,13668.719727,0.0112939198655
1998-10-30,13732.19043,13835.55957,13454.639648,13564.509766,0,13564.509766,-0.00762397379428
1998-11-02,13648.280273,13952.75,13648.280273,13952.75,0,13952.75,0.0286217667057
1998-11-04,14095.650391,14527.80957,14095.650391,14527.80957,0,14527.80957,0.0412147834656
1998-11-05,14624.450195,14625.150391,14180.709961,14341.370117,0,14341.370117,-0.0128332803443
1998-11-06,14308.990234,14308.990234,14121.969727,14121.969727,0,14121.969727,-0.0152984260367
1998-11-09,14172.799805,14362.660156,14063.269531,14194.540039,0,14194.540039,0.00513882364875
1998-11-10,14154.0,14270.049805,14099.230469,14108.089844,0,14108.089844,-0.0060903836801
1998-11-11,14137.629883,14428.019531,14065.509766,14428.019531,0,14428.019531,0.0226770378228
1998-11-12,14364.849609,14418.080078,14075.05957,14075.05957,0,14075.05957,-0.0244635072916
1998-11-13,14119.379883,14268.209961,13984.679688,14268.209961,0,14268.209961,0.0137228826663
1998-11-16,14339.429688,14450.55957,14205.129883,14428.269531,0,14428.269531,0.0112179152422
1998-11-17,14475.879883,14480.5,14276.80957,14413.0,0,14413.0,-0.00105830647031
1998-11-18,14396.089844,14701.450195,14383.360352,14599.230469,0,14599.230469,0.0129210066607
1998-11-19,14557.099609,14642.959961,14354.410156,14354.459961,0,14354.459961,-0.0167659869827
1998-11-20,14461.200195,14779.94043,14461.200195,14779.94043,0,14779.94043,0.0296409945171
1998-11-24,14904.200195,15164.639648,14904.200195,15164.639648,0,15164.639648,0.0260284687764
1998-11-25,15108.040039,15124.599609,14942.099609,15073.469727,0,15073.469727,-0.00601200708465
1998-11-26,15101.620117,15219.80957,15043.719727,15207.769531,0,15207.769531,0.0089096808122
1998-11-27,15188.769531,15320.230469,15069.389648,15069.389648,0,15069.389648,-0.00909928853919
1998-11-30,15107.089844,15139.870117,14883.110352,14883.700195,0,14883.700195,-0.0123222942228
1998-12-01,14821.530273,14931.160156,14763.879883,14835.410156,0,14835.410156,-0.00324449151537
1998-12-02,14863.709961,15011.089844,14781.780273,14986.620117,0,14986.620117,0.0101925028975
1998-12-03,14875.599609,14875.599609,14589.629883,14697.080078,0,14697.080078,-0.019319902469
1998-12-04,14641.410156,14654.200195,14536.009766,14639.969727,0,14639.969727,-0.00388582974964
1998-12-07,14703.639648,14748.910156,14650.419922,14723.490234,0,14723.490234,0.00570496446082
1998-12-08,14775.019531,14916.089844,14775.019531,14808.200195,0,14808.200195,0.0057533886092
1998-12-09,14751.790039,14931.900391,14700.660156,14931.900391,0,14931.900391,0.00835349295465
1998-12-10,14890.919922,15007.009766,14807.400391,14807.799805,0,14807.799805,-0.00831110459823
1998-12-11,14729.950195,14729.950195,14382.05957,14405.639648,0,14405.639648,-0.0271586705855
1998-12-14,14349.179688,14349.179688,14103.860352,14111.620117,0,14111.620117,-0.0204100295568
1998-12-15,14084.959961,14192.599609,13965.280273,14011.19043,0,14011.19043,-0.00711680772068
1998-12-16,14092.320312,14157.530273,14016.80957,14096.299805,0,14096.299805,0.00607438571513
1998-12-17,14064.219727,14169.320312,13917.330078,14126.990234,0,14126.990234,0.00217719752166
1998-12-18,14161.459961,14269.5,14078.139648,14194.290039,0,14194.290039,0.00476391672148
1998-12-21,14158.820312,14158.820312,14038.700195,14152.950195,0,14152.950195,-0.00291242773583
1998-12-22,14183.740234,14185.540039,13722.099609,13779.450195,0,13779.450195,-0.0263902574978
1998-12-24,13810.580078,13815.209961,13657.030273,13706.730469,0,13706.730469,-0.00527740403071
1998-12-28,13876.540039,13894.549805,13703.290039,13709.05957,0,13709.05957,0.000169923892884
1998-12-29,13780.44043,13846.900391,13664.790039,13846.900391,0,13846.900391,0.0100547247823
1998-12-30,13832.320312,13913.549805,13812.870117,13842.169922,0,13842.169922,-0.00034162656381
1999-01-04,13779.049805,13779.049805,13415.889648,13415.889648,0,13415.889648,-0.0307957694785
1999-01-05,13437.030273,13437.030273,13122.610352,13232.740234,0,13232.740234,-0.0136516786293
1999-01-06,13281.69043,13475.629883,13216.179688,13468.459961,0,13468.459961,0.0178133721989
1999-01-07,13576.0,13854.160156,13516.410156,13536.55957,0,13536.55957,0.00505622834364
1999-01-08,13507.05957,13507.05957,13328.339844,13391.80957,0,13391.80957,-0.0106932636208
1999-01-11,13354.410156,13452.889648,13224.629883,13368.480469,0,13368.480469,-0.00174204246842
1999-01-12,13313.469727,13535.660156,13212.299805,13360.969727,0,13360.969727,-0.000561824660433
1999-01-13,13353.80957,13444.339844,13313.769531,13403.599609,0,13403.599609,0.00319062784147
1999-01-14,13369.080078,13738.860352,13369.080078,13738.860352,0,13738.860352,0.0250127393223
1999-01-18,13762.339844,13964.19043,13754.580078,13805.05957,0,13805.05957,0.00481839223225
1999-01-19,13840.580078,13883.009766,13756.959961,13770.44043,0,13770.44043,-0.00250771391637
1999-01-20,13794.919922,14028.049805,13738.959961,14028.049805,0,14028.049805,0.0187074172616
1999-01-21,14048.849609,14331.230469,14009.450195,14245.419922,0,14245.419922,0.0154953910217
1999-01-22,14235.669922,14407.230469,14154.400391,14154.400391,0,14154.400391,-0.00638938911583
1999-01-25,14141.55957,14251.089844,14076.349609,14208.80957,0,14208.80957,0.00384397625452
1999-01-26,14251.290039,14501.44043,14251.290039,14382.009766,0,14382.009766,0.0121896345466
1999-01-27,14416.240234,14526.209961,14370.519531,14450.05957,0,14450.05957,0.00473159211454
1999-01-28,14472.049805,14522.330078,14331.769531,14342.320312,0,14342.320312,-0.00745597327666
1999-01-29,14413.900391,14628.879883,14413.900391,14499.25,0,14499.25,0.01094172244
1999-02-01,14544.120117,14641.410156,14356.299805,14465.179688,0,14465.179688,-0.00234979823094
1999-02-02,14459.80957,14459.80957,14285.959961,14349.830078,0,14349.830078,-0.00797429499584
1999-02-03,14250.549805,14250.549805,14089.089844,14161.30957,0,14161.30957,-0.0131374731948
1999-02-04,14176.129883,14255.669922,13925.139648,14086.849609,0,14086.849609,-0.00525798554378
1999-02-05,14049.69043,14049.69043,13769.25,13898.080078,0,13898.080078,-0.0134004079152
1999-02-08,13886.639648,14024.919922,13770.889648,13992.490234,0,13992.490234,0.00679303583446
1999-02-09,14008.55957,14015.570312,13885.790039,13902.660156,0,13902.660156,-0.00641987784145
1999-02-10,13852.620117,13971.150391,13795.610352,13952.400391,0,13952.400391,0.00357774946966
1999-02-12,13925.240234,14062.919922,13925.240234,13973.69043,0,13973.69043,0.00152590510617
1999-02-15,14008.360352,14101.219727,14003.230469,14054.719727,0,14054.719727,0.00579870417238
1999-02-16,14095.25,14358.679688,14095.25,14232.639648,0,14232.639648,0.0126590870865
1999-02-17,14277.80957,14407.330078,14146.639648,14158.669922,0,14158.669922,-0.00519718954666
1999-02-18,14155.889648,14168.570312,14041.929688,14146.790039,0,14146.790039,-0.000839053602171
1999-02-19,14144.0,14179.769531,14045.169922,14098.040039,0,14098.040039,-0.00344601141783
1999-02-22,14149.669922,14314.320312,14096.700195,14256.669922,0,14256.669922,0.0112519103763
1999-02-23,14284.269531,14500.650391,14284.269531,14500.650391,0,14500.650391,0.0171134262303
1999-02-24,14483.589844,14534.820312,14326.150391,14355.450195,0,14355.450195,-0.010013357476
1999-02-25,14386.089844,14470.450195,14363.80957,14470.450195,0,14470.450195,0.00801089470813
1999-02-26,14456.330078,14494.580078,14363.30957,14367.540039,0,14367.540039,-0.00711174528872
1999-03-01,14362.860352,14468.860352,14221.599609,14221.75,0,14221.75,-0.0101471816751
1999-03-02,14260.549805,14306.009766,13921.05957,13921.05957,0,13921.05957,-0.021142997873
1999-03-03,13956.179688,14170.459961,13927.730469,14170.360352,0,14170.360352,0.0179081757927
1999-03-04,14202.200195,14224.730469,14121.019531,14183.450195,0,14183.450195,0.000923748068139
1999-03-05,14256.019531,14895.389648,14256.019531,14894.0,0,14894.0,0.050097105798
1999-03-08,14925.589844,15116.099609,14779.049805,14779.049805,0,14779.049805,-0.0077178860615
1999-03-09,14842.169922,15096.700195,14842.169922,15096.700195,0,15096.700195,0.0214932890944
1999-03-10,15134.049805,15484.629883,15134.049805,15480.0,0,15480.0,0.0253896414481
1999-03-11,15485.429688,15840.230469,15417.030273,15502.139648,0,15502.139648,0.00143020981912
1999-03-12,15588.889648,15709.009766,15408.379883,15488.860352,0,15488.860352,-0.000856610526129
1999-03-15,15526.509766,15790.240234,15404.099609,15779.599609,0,15779.599609,0.0187708617931
1999-03-16,15749.549805,16082.070312,15591.620117,16072.820312,0,16072.820312,0.0185822650933
1999-03-17,16088.089844,16269.200195,15977.870117,16268.110352,0,16268.110352,0.0121503280824
1999-03-18,16238.910156,16303.120117,15717.919922,15717.919922,0,15717.919922,-0.0338201805923
1999-03-19,15804.709961,16421.810547,15804.169922,16378.780273,0,16378.780273,0.04204502595
1999-03-23,16401.960938,16437.230469,15988.410156,16019.099609,0,16019.099609,-0.0219601617462
1999-03-24,15947.570312,15947.570312,15515.469727,15515.469727,0,15515.469727,-0.0314393376839
1999-03-25,15591.410156,16061.019531,15591.410156,15986.040039,0,15986.040039,0.0303291050983
1999-03-26,16030.530273,16181.089844,15905.660156,16016.990234,0,16016.990234,0.00193607640945
1999-03-29,16031.320312,16185.799805,16002.280273,16008.839844,0,16008.839844,-0.000508859022883
1999-03-30,16091.919922,16184.540039,15805.69043,15859.120117,0,15859.120117,-0.00935231587416
1999-03-31,15865.769531,16027.269531,15651.349609,15836.589844,0,15836.589844,-0.00142065088314
1999-04-01,15868.049805,16449.970703,15813.410156,16327.55957,0,16327.55957,0.0310022379083
1999-04-02,16351.719727,16453.5,16243.459961,16290.19043,0,16290.19043,-0.00228871558176
1999-04-05,16320.070312,16634.789062,16231.129883,16334.780273,0,16334.780273,0.0027372204881
1999-04-06,16360.980469,16484.269531,16084.709961,16479.710938,0,16479.710938,0.00887252002034
1999-04-07,16429.859375,16563.199219,16341.25,16554.5,0,16554.5,0.00453825083955
1999-04-08,16552.5,16866.660156,16483.519531,16846.689453,0,16846.689453,0.0176501527077
1999-04-09,16933.400391,17166.060547,16827.929688,16855.630859,0,16855.630859,0.000530751517973
1999-04-12,16797.080078,16797.080078,16507.400391,16507.400391,0,16507.400391,-0.0206595926853
1999-04-13,16617.050781,16855.669922,16617.050781,16715.160156,0,16715.160156,0.0125858560451
1999-04-14,16698.179688,16799.169922,16436.189453,16764.679688,0,16764.679688,0.00296255205082
1999-04-15,16758.589844,16844.970703,16589.359375,16727.080078,0,16727.080078,-0.00224278725867
1999-04-16,16754.310547,16979.060547,16754.310547,16851.580078,0,16851.580078,0.00744302050444
1999-04-19,16858.279297,16858.279297,16583.640625,16674.210938,0,16674.210938,-0.0105253714595
1999-04-20,16587.169922,16749.050781,16526.529297,16697.109375,0,16697.109375,0.0013732845941
1999-04-21,16724.429688,16736.060547,16454.339844,16495.019531,0,16495.019531,-0.0121032832367
1999-04-22,16563.720703,16665.880859,16484.080078,16665.880859,0,16665.880859,0.0103583586354
1999-04-23,16715.859375,16923.25,16715.859375,16923.25,0,16923.25,0.0154428765678
1999-04-26,16919.759766,17143.490234,16915.150391,16918.509766,0,16918.509766,-0.000280101871685
1999-04-27,16992.130859,17069.720703,16934.519531,16957.269531,0,16957.269531,0.00229096803064
1999-04-28,17013.869141,17149.910156,16881.599609,16942.240234,0,16942.240234,-0.000886304069917
1999-04-30,16919.580078,16953.130859,16701.529297,16701.529297,0,16701.529297,-0.0142077395714
1999-05-06,16762.779297,17300.609375,16762.779297,17300.609375,0,17300.609375,0.0358697738002
1999-05-07,17281.529297,17281.529297,16929.679688,16946.519531,0,16946.519531,-0.0204669001146
1999-05-10,16983.289062,17078.980469,16931.630859,16977.009766,0,16977.009766,0.00179920336705
