Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,AdjClose_SP500,Return_SP500
1996-11-13,729.559998,732.109985,728.030029,731.130005,429840000,731.130005,0.00215199161728
1996-11-14,731.130005,735.98999,729.200012,735.880005,480350000,735.880005,0.00649679259163
1996-11-15,735.880005,741.919983,735.150024,737.619995,529100000,737.619995,0.00236450234845
1996-11-18,737.619995,739.23999,734.390015,737.02002,388520000,737.02002,-0.000813393080539
1996-11-19,737.02002,742.179993,736.869995,742.159973,461980000,742.159973,0.00697396659591
1996-11-20,742.159973,746.98999,740.400024,743.950012,497900000,743.950012,0.0024119314772
1996-11-21,743.950012,745.200012,741.080017,742.75,464430000,742.75,-0.00161302773122
1996-11-22,742.75,748.72998,742.75,748.72998,525210000,748.72998,0.00805113429822
1996-11-25,748.72998,757.049988,747.98999,757.030029,475260000,757.030029,0.0110855037486
1996-11-26,757.030029,762.119995,752.830017,755.960022,527380000,755.960022,-0.00141342741901
1996-11-27,755.960022,757.299988,753.179993,755.0,377780000,755.0,-0.00126993752588
1996-11-29,755.0,758.27002,755.0,757.02002,14990000,757.02002,0.00267552317881
1996-12-02,757.02002,757.030029,751.48999,756.559998,412520000,756.559998,-0.000607674814201
1996-12-03,756.559998,761.75,747.580017,748.280029,516160000,748.280029,-0.0109442331367
1996-12-04,748.280029,748.400024,738.460022,745.099976,498240000,745.099976,-0.00424981674875
1996-12-05,745.099976,747.650024,742.609985,744.380005,483710000,744.380005,-0.000966274356718
1996-12-06,744.380005,744.380005,726.890015,739.599976,500860000,739.599976,-0.00642149032469
1996-12-09,739.599976,749.76001,739.599976,749.76001,381570000,749.76001,0.0137372016356
1996-12-10,749.76001,753.429993,747.02002,747.539978,446120000,747.539978,-0.00296099014403
1996-12-11,747.539978,747.539978,732.75,740.72998,494210000,740.72998,-0.0091098780004
1996-12-12,740.72998,744.859985,729.299988,729.299988,492920000,729.299988,-0.015430713362
1996-12-13,729.330017,731.400024,721.969971,728.640015,458540000,728.640015,-0.000904940368654
1996-12-16,728.640015,732.679993,719.400024,720.97998,447560000,720.97998,-0.0105127838745
1996-12-17,720.97998,727.669983,716.690002,726.039978,519840000,726.039978,0.00701822261417
1996-12-18,726.039978,732.76001,726.039978,731.539978,500490000,731.539978,0.00757534043118
1996-12-19,731.539978,746.059998,731.539978,745.76001,526410000,745.76001,0.0194384892523
1996-12-20,745.76001,755.409973,745.76001,748.869995,654340000,748.869995,0.00417022226762
1996-12-23,748.869995,750.400024,743.280029,746.919983,343280000,746.919983,-0.00260393928588
1996-12-24,746.919983,751.030029,746.919983,751.030029,165140000,751.030029,0.00550265904454
1996-12-26,751.030029,757.070007,751.02002,755.820007,254630000,755.820007,0.00637787813408
1996-12-27,755.820007,758.75,754.820007,756.789978,253810000,756.789978,0.00128333596758
1996-12-30,756.789978,759.200012,752.72998,753.849976,339060000,753.849976,-0.00388483210067
1996-12-31,753.849976,753.950012,740.73999,740.73999,399760000,740.73999,-0.0173907095807
1997-01-02,740.73999,742.809998,729.549988,737.01001,463230000,737.01001,-0.00503547810346
1997-01-03,737.01001,748.23999,737.01001,748.030029,452970000,748.030029,0.0149523328727
1997-01-06,748.030029,753.309998,743.820007,747.650024,531350000,747.650024,-0.000508007680531
1997-01-07,747.650024,753.26001,742.179993,753.22998,538220000,753.22998,0.00746332618321
1997-01-08,753.22998,755.719971,747.710022,748.409973,557510000,748.409973,-0.00639911730545
1997-01-09,748.409973,757.679993,748.409973,754.849976,555370000,754.849976,0.00860491339284
1997-01-10,754.849976,759.650024,746.919983,759.5,545850000,759.5,0.0061601962613
1997-01-13,759.5,762.849976,756.690002,759.51001,445400000,759.51001,1.31797235023e-05
1997-01-14,759.51001,772.039978,759.51001,768.859985,531600000,768.859985,0.0123105355781
1997-01-15,768.859985,770.950012,763.719971,767.200012,524990000,767.200012,-0.00215900558279
1997-01-16,767.200012,772.049988,765.25,769.75,537290000,769.75,0.0033237590721
1997-01-17,769.75,776.369995,769.719971,776.169983,534640000,776.169983,0.00834034816499
1997-01-20,776.169983,780.080017,774.190002,776.700012,440470000,776.700012,0.000682877477368
1997-01-21,776.700012,783.719971,772.0,782.719971,571280000,782.719971,0.00775068740439
1997-01-22,782.719971,786.22998,779.559998,786.22998,589230000,786.22998,0.00448437388855
1997-01-23,786.22998,794.669983,776.640015,777.559998,685070000,777.559998,-0.0110272849173
1997-01-24,777.559998,778.210022,768.169983,770.52002,542920000,770.52002,-0.00905393541091
1997-01-27,770.52002,771.429993,764.179993,765.02002,445760000,765.02002,-0.0071380364653
1997-01-28,765.02002,776.320007,761.75,765.02002,541580000,765.02002,0.0
1997-01-29,765.02002,772.700012,765.02002,772.5,498390000,772.5,0.00977749575756
1997-01-30,772.5,784.169983,772.5,784.169983,524160000,784.169983,0.01510677411
1997-01-31,784.169983,791.859985,784.169983,786.159973,578550000,786.159973,0.00253770233896
1997-02-03,786.159973,787.140015,783.119995,786.72998,463600000,786.72998,0.000725052177135
1997-02-04,786.72998,789.280029,783.679993,789.26001,506530000,789.26001,0.00321588100659
1997-02-05,789.26001,792.710022,773.429993,778.280029,580520000,778.280029,-0.0139117412017
1997-02-06,778.280029,780.349976,774.450012,780.150024,519660000,780.150024,0.00240272772051
1997-02-07,780.150024,789.719971,778.190002,789.559998,540910000,789.559998,0.0120617492925
1997-02-10,789.559998,793.460022,784.690002,785.429993,471590000,785.429993,-0.00523076778264
1997-02-11,785.429993,789.599976,780.950012,789.590027,483090000,789.590027,0.00529650514632
1997-02-12,789.590027,802.77002,789.590027,802.77002,563890000,802.77002,0.016692197912
1997-02-13,802.77002,812.929993,802.77002,811.820007,593710000,811.820007,0.0112734491505
1997-02-14,811.820007,812.200012,808.150024,808.47998,491540000,808.47998,-0.00411424573329
1997-02-18,808.47998,816.289978,806.340027,816.289978,474110000,816.289978,0.00966010067435
1997-02-19,816.289978,817.679993,811.200012,812.48999,519350000,812.48999,-0.00465519374538
1997-02-20,812.48999,812.48999,800.349976,802.799988,492220000,802.799988,-0.0119263032397
1997-02-21,802.799988,804.940002,799.98999,801.77002,478450000,801.77002,-0.00128296962556
1997-02-24,801.77002,810.640015,798.419983,810.280029,462450000,810.280029,0.0106140274489
1997-02-25,810.280029,812.849976,807.650024,812.030029,527450000,812.030029,0.00215974717057
1997-02-26,812.099976,812.700012,798.130005,805.679993,573920000,805.679993,-0.00781995218554
1997-02-27,805.679993,805.679993,795.059998,795.070007,464660000,795.070007,-0.0131689828371
1997-02-28,795.070007,795.700012,788.5,790.820007,508280000,790.820007,-0.00534544123484
1997-03-03,790.820007,795.309998,785.659973,795.309998,437220000,795.309998,0.0056776396149
1997-03-04,795.309998,798.929993,789.97998,790.950012,537890000,790.950012,-0.00548212145071
1997-03-05,790.950012,801.98999,790.950012,801.98999,532500000,801.98999,0.013957870703
1997-03-06,801.98999,804.109985,797.5,798.559998,540310000,798.559998,-0.00427685138564
1997-03-07,798.559998,808.190002,798.559998,804.969971,508270000,804.969971,0.00802691471656
1997-03-10,804.969971,813.659973,803.659973,813.650024,468780000,813.650024,0.0107830767764
1997-03-11,813.650024,814.900024,810.77002,811.340027,493250000,811.340027,-0.00283905479243
1997-03-12,811.340027,811.340027,801.070007,804.26001,490200000,804.26001,-0.00872632529444
1997-03-13,804.26001,804.26001,789.440002,789.559998,507560000,789.559998,-0.0182776860931
1997-03-14,789.559998,796.880005,789.559998,793.169983,491540000,793.169983,0.00457214779009
1997-03-17,793.169983,796.280029,782.97998,795.710022,495260000,795.710022,0.00320238921598
1997-03-18,795.710022,797.179993,785.469971,789.659973,467330000,789.659973,-0.00760333391905
1997-03-19,789.659973,791.590027,780.030029,785.77002,535580000,785.77002,-0.00492611140618
1997-03-20,785.77002,786.289978,778.039978,782.650024,497480000,782.650024,-0.00397062234571
1997-03-21,782.650024,786.440002,782.650024,784.099976,638760000,784.099976,0.00185261861054
1997-03-24,784.099976,791.01001,780.789978,790.890015,451970000,790.890015,0.00865965974727
1997-03-25,790.890015,798.109985,788.390015,789.070007,487520000,789.070007,-0.00230121504316
1997-03-26,789.070007,794.890015,786.77002,790.5,506670000,790.5,0.001812251115
1997-03-27,790.5,792.580017,767.320007,773.880005,476790000,773.880005,-0.0210246616066
1997-03-31,773.880005,773.880005,756.130005,757.119995,555880000,757.119995,-0.0216571172426
1997-04-01,757.119995,761.48999,751.26001,759.640015,515770000,759.640015,0.00332842880474
1997-04-02,759.640015,759.650024,747.590027,750.109985,478210000,750.109985,-0.0125454554945
1997-04-03,750.109985,751.039978,744.400024,750.320007,498010000,750.320007,0.000279988273986
1997-04-04,750.320007,757.900024,744.039978,757.900024,544580000,757.900024,0.0101023788907
1997-04-07,757.900024,764.820007,757.900024,762.130005,453790000,762.130005,0.00558118599558
1997-04-08,762.130005,766.25,758.359985,766.119995,450790000,766.119995,0.0052353141509
1997-04-09,766.119995,769.530029,759.150024,760.599976,451500000,760.599976,-0.00720516242367
1997-04-10,760.599976,763.72998,757.650024,758.340027,421790000,758.340027,-0.00297127145847
1997-04-11,758.340027,758.340027,737.640015,737.650024,444380000,737.650024,-0.0272832796151
1997-04-14,737.650024,743.72998,733.539978,743.72998,406800000,743.72998,0.00824233146097
1997-04-15,743.72998,754.719971,743.72998,754.719971,507370000,754.719971,0.0147768562456
1997-04-16,754.719971,763.530029,751.98999,763.530029,498820000,763.530029,0.0116732806054
1997-04-17,763.530029,768.549988,760.48999,761.77002,503760000,761.77002,-0.00230509466969
1997-04-18,761.77002,767.929993,761.77002,766.340027,468940000,766.340027,0.00599919513766
1997-04-21,766.340027,767.390015,756.380005,760.369995,397300000,760.369995,-0.00779031733912
1997-04-22,760.369995,774.640015,759.900024,774.609985,507500000,774.609985,0.018727711632
1997-04-23,774.609985,778.190002,771.900024,773.640015,489350000,773.640015,-0.00125220435933
1997-04-24,773.640015,779.890015,769.719971,771.179993,493640000,771.179993,-0.00317980191343
1997-04-25,771.179993,771.179993,764.630005,765.369995,414350000,765.369995,-0.00753390654936
1997-04-28,765.369995,773.890015,763.299988,772.960022,404470000,772.960022,0.00991680762191
1997-04-29,772.960022,794.440002,772.960022,794.049988,547690000,794.049988,0.0272846788964
1997-04-30,794.049988,804.130005,791.210022,801.340027,556070000,801.340027,0.00918083132066
1997-05-01,801.340027,802.950012,793.210022,798.530029,460380000,798.530029,-0.00350662378681
1997-05-02,798.530029,812.98999,798.530029,812.969971,499770000,812.969971,0.0180831546411
1997-05-05,812.969971,830.289978,811.799988,830.289978,549410000,830.289978,0.0213046085561
1997-05-06,830.23999,832.289978,824.700012,827.76001,603680000,827.76001,-0.00304708965185
1997-05-07,827.76001,827.76001,814.700012,815.619995,500580000,815.619995,-0.0146661047325
1997-05-08,815.619995,829.090027,811.840027,820.26001,534120000,820.26001,0.00568894218931
1997-05-09,820.26001,827.690002,815.780029,824.780029,455690000,824.780029,0.00551047100297
1997-05-12,824.780029,838.559998,824.780029,837.659973,459370000,837.659973,0.015616217109
1997-05-13,837.659973,838.48999,829.119995,833.130005,489760000,833.130005,-0.00540788404127
1997-05-14,833.130005,841.289978,833.130005,836.039978,504960000,836.039978,0.00349281982708
1997-05-15,836.039978,842.450012,833.340027,841.880005,458170000,841.880005,0.0069853441865
1997-05-16,841.880005,841.880005,829.150024,829.75,486780000,829.75,-0.0144082350548
1997-05-19,829.75,835.919983,828.869995,833.27002,345140000,833.27002,0.00424226574269
1997-05-20,833.27002,841.960022,826.409973,841.659973,450850000,841.659973,0.0100687085802
1997-05-21,841.659973,846.869995,835.219971,839.349976,540730000,839.349976,-0.00274457271832
1997-05-22,839.349976,841.909973,833.859985,835.659973,426940000,835.659973,-0.00439626270985
1997-05-23,835.659973,848.48999,835.659973,847.030029,417030000,847.030029,0.013606079467
1997-05-27,847.030029,851.530029,840.960022,849.710022,436150000,849.710022,0.00316398818016
1997-05-28,849.710022,850.950012,843.210022,847.210022,487340000,847.210022,-0.00294218019709
1997-05-29,847.210022,848.960022,842.609985,844.080017,462600000,844.080017,-0.00369448533271
1997-05-30,844.080017,851.869995,831.869995,848.280029,537200000,848.280029,0.00497584579117
1997-06-02,848.280029,851.340027,844.609985,846.359985,435950000,846.359985,-0.00226345538544
1997-06-03,846.359985,850.559998,841.51001,845.47998,527120000,845.47998,-0.00103975260598
1997-06-04,845.47998,845.549988,838.820007,840.109985,466690000,840.109985,-0.00635141591407
1997-06-05,840.109985,848.890015,840.109985,843.429993,452610000,843.429993,0.00395187303958
1997-06-06,843.429993,859.23999,843.359985,858.01001,488940000,858.01001,0.0172865763857
1997-06-09,858.01001,865.140015,858.01001,862.909973,465810000,862.909973,0.00571084596088
1997-06-10,862.909973,870.049988,862.179993,865.27002,526980000,865.27002,0.00273498635297
1997-06-11,865.27002,870.659973,865.150024,869.570007,513740000,869.570007,0.00496953193871
1997-06-12,869.570007,884.340027,869.01001,883.460022,592730000,883.460022,0.0159734292676
1997-06-13,883.47998,894.690002,883.47998,893.27002,575810000,893.27002,0.0111040655556
1997-06-16,893.27002,895.169983,891.210022,893.900024,414280000,893.900024,0.000705278343496
1997-06-17,893.900024,897.599976,886.190002,894.419983,543010000,894.419983,0.000581674668352
1997-06-18,894.419983,894.419983,887.030029,889.059998,491740000,889.059998,-0.00599269370304
1997-06-19,889.059998,900.090027,888.98999,897.98999,536940000,897.98999,0.0100443074934
1997-06-20,897.98999,901.77002,897.77002,898.700012,653110000,898.700012,0.000790679192315
1997-06-23,898.700012,898.700012,878.429993,878.619995,492940000,878.619995,-0.0223434035072
1997-06-24,878.619995,896.75,878.619995,896.340027,542650000,896.340027,0.0201680272482
1997-06-25,896.340027,902.090027,882.23999,888.98999,603040000,888.98999,-0.00820005441975
1997-06-26,888.98999,893.210022,879.320007,883.679993,499780000,883.679993,-0.0059730672558
1997-06-27,883.679993,894.700012,883.679993,887.299988,472540000,887.299988,0.00409649989665
1997-06-30,887.299988,892.619995,879.820007,885.140015,561540000,885.140015,-0.00243432100666
1997-07-01,885.140015,893.880005,884.539978,891.030029,544190000,891.030029,0.00665433027565
1997-07-02,891.030029,904.049988,891.030029,904.030029,526970000,904.030029,0.0145898562079
1997-07-03,904.030029,917.820007,904.030029,916.919983,374680000,916.919983,0.0142583250407
1997-07-07,916.919983,923.26001,909.690002,912.200012,518780000,912.200012,-0.00514763674858
1997-07-08,912.200012,918.76001,911.559998,918.75,526010000,918.75,0.00718042963586
1997-07-09,918.75,922.030029,902.47998,907.539978,589110000,907.539978,-0.0122013844898
1997-07-10,907.539978,916.539978,904.309998,913.780029,551340000,913.780029,0.00687578635792
1997-07-11,913.780029,919.73999,913.109985,916.679993,500050000,916.679993,0.00317359091681
1997-07-14,916.679993,921.780029,912.02002,918.380005,485960000,918.380005,0.00185453158461
1997-07-15,918.380005,926.150024,914.52002,925.76001,598370000,925.76001,0.00803589468392
1997-07-16,925.76001,939.320007,925.76001,936.590027,647390000,936.590027,0.0116985146075
1997-07-17,936.590027,936.960022,927.900024,931.609985,629250000,931.609985,-0.00531720588137
1997-07-18,931.609985,931.609985,912.900024,915.299988,589710000,915.299988,-0.0175073230886
1997-07-21,915.299988,915.380005,907.119995,912.940002,459500000,912.940002,-0.00257837433731
1997-07-22,912.940002,934.380005,912.940002,933.97998,579590000,933.97998,0.0230463973031
1997-07-23,933.97998,941.799988,933.97998,936.559998,616930000,936.559998,0.00276239111678
1997-07-24,936.559998,941.51001,926.909973,940.299988,571020000,940.299988,0.00399332665071
1997-07-25,940.299988,945.650024,936.090027,938.789978,521510000,938.789978,-0.00160588112227
1997-07-28,938.789978,942.969971,935.190002,936.450012,466920000,936.450012,-0.00249253406495
1997-07-29,936.450012,942.960022,932.559998,942.289978,544540000,942.289978,0.00623628162226
1997-07-30,942.289978,953.97998,941.97998,952.289978,568470000,952.289978,0.0106124443998
1997-07-31,952.289978,957.72998,948.890015,954.309998,547830000,954.309998,0.00212122362586
1997-08-01,954.289978,955.349976,939.039978,947.140015,513750000,947.140015,-0.00751326404945
1997-08-04,947.140015,953.179993,943.599976,950.299988,456000000,950.299988,0.00333633142931
1997-08-05,950.299988,954.210022,948.919983,952.369995,525710000,952.369995,0.0021782668906
1997-08-06,952.369995,962.429993,949.450012,960.320007,565200000,960.320007,0.00834760864132
1997-08-07,960.320007,964.169983,950.869995,951.190002,576030000,951.190002,-0.00950725272144
1997-08-08,951.190002,951.190002,925.73999,933.539978,563420000,933.539978,-0.0185557291003
1997-08-11,933.539978,938.5,925.390015,937.0,480340000,937.0,0.00370634582507
1997-08-12,937.0,942.98999,925.659973,926.530029,499310000,926.530029,-0.0111739284952
1997-08-13,926.530029,935.77002,916.539978,922.02002,587210000,922.02002,-0.00486763392317
1997-08-14,922.02002,930.070007,916.919983,924.77002,530460000,924.77002,0.00298258165804
1997-08-15,924.77002,924.77002,900.809998,900.809998,537820000,900.809998,-0.025909168206
1997-08-18,900.809998,912.570007,893.340027,912.48999,514330000,912.48999,0.0129660994282
1997-08-19,912.48999,926.01001,912.48999,926.01001,545630000,926.01001,0.0148166228103
1997-08-20,926.01001,939.349976,924.580017,939.349976,521270000,939.349976,0.0144058550728
1997-08-21,939.349976,939.469971,921.349976,925.049988,499000000,925.049988,-0.0152232803166
1997-08-22,925.049988,925.049988,905.419983,923.539978,460160000,923.539978,-0.00163235502901
1997-08-25,923.549988,930.929993,917.289978,920.159973,388990000,920.159973,-0.00365983615276
1997-08-26,920.159973,922.469971,911.719971,913.02002,449110000,913.02002,-0.00775946923307
1997-08-27,913.02002,916.22998,903.830017,913.700012,492150000,913.700012,0.00074477227783
1997-08-28,913.700012,915.900024,898.650024,903.669983,486300000,903.669983,-0.0109773764565
1997-08-29,903.669983,907.280029,896.820007,899.469971,413910000,899.469971,-0.00464772768711
1997-09-02,899.469971,927.580017,899.469971,927.580017,491870000,927.580017,0.0312517892829
1997-09-03,927.580017,935.900024,926.869995,927.859985,549060000,927.859985,0.000301826252042
1997-09-04,927.859985,933.359985,925.590027,930.869995,559310000,930.869995,0.00324403471285
1997-09-05,930.869995,940.369995,924.049988,929.049988,536400000,929.049988,-0.0019551677568
1997-09-08,929.049988,936.5,929.049988,931.200012,466430000,931.200012,0.00231421777921
1997-09-09,931.200012,938.900024,927.280029,933.619995,502200000,933.619995,0.00259877896136
1997-09-10,933.619995,933.619995,918.76001,919.030029,517620000,919.030029,-0.0156273066967
1997-09-11,919.030029,919.030029,902.559998,912.590027,575020000,912.590027,-0.00700739017963
1997-09-12,912.590027,925.049988,906.700012,923.909973,544150000,923.909973,0.0124041964793
1997-09-15,923.909973,928.900024,919.409973,919.77002,468030000,919.77002,-0.00448090519746
1997-09-16,919.77002,947.659973,919.77002,945.640015,636380000,945.640015,0.0281265908189
1997-09-17,945.640015,950.289978,941.98999,943.0,590550000,943.0,-0.00279177589582
1997-09-18,943.0,958.190002,943.0,947.289978,566830000,947.289978,0.0045492873807
1997-09-19,947.289978,952.349976,943.900024,950.51001,631040000,950.51001,0.00339920412417
1997-09-22,950.51001,960.590027,950.51001,955.429993,490900000,955.429993,0.00517615064359
1997-09-23,955.429993,955.780029,948.070007,951.929993,522930000,951.929993,-0.00366327206142
1997-09-24,951.929993,959.780029,944.070007,944.47998,639460000,944.47998,-0.00782621942242
1997-09-25,944.47998,947.0,937.380005,937.909973,524880000,937.909973,-0.00695621626623
1997-09-26,937.909973,946.440002,937.909973,945.219971,505340000,945.219971,0.00779392288219
1997-09-29,945.219971,953.960022,941.940002,953.340027,477100000,953.340027,0.00859065217529
1997-09-30,953.340027,955.169983,947.280029,947.280029,587500000,947.280029,-0.00635659662699
1997-10-01,947.280029,956.710022,947.280029,955.409973,598660000,955.409973,0.00858240831761
1997-10-02,955.409973,960.460022,952.940002,960.460022,474760000,960.460022,0.00528574030282
1997-10-03,960.460022,975.469971,955.130005,965.030029,623370000,965.030029,0.00475814390534
1997-10-06,965.030029,974.159973,965.030029,972.690002,495620000,972.690002,0.00793754885321
1997-10-07,972.690002,983.119995,971.950012,983.119995,551970000,983.119995,0.0107228335632
1997-10-08,983.119995,983.119995,968.650024,973.840027,573110000,973.840027,-0.00943930349011
1997-10-09,973.840027,974.719971,963.340027,970.619995,551840000,970.619995,-0.00330653075528
1997-10-10,970.619995,970.619995,963.419983,966.97998,500680000,966.97998,-0.00375019577049
1997-10-13,966.97998,973.460022,966.950012,968.099976,354800000,968.099976,0.0011582411458
1997-10-14,968.099976,972.859985,961.869995,970.280029,510330000,970.280029,0.00225188829051
1997-10-15,970.280029,970.280029,962.75,965.719971,505310000,965.719971,-0.00469973395691
1997-10-16,965.719971,973.380005,950.77002,955.25,597010000,955.25,-0.0108416221207
1997-10-17,955.22998,955.22998,931.580017,944.159973,624980000,944.159973,-0.0116095545669
1997-10-20,944.159973,955.719971,941.429993,955.609985,483880000,955.609985,0.0121271948901
1997-10-21,955.609985,972.559998,955.609985,972.280029,582310000,972.280029,0.0174444012324
1997-10-22,972.280029,972.609985,965.659973,968.48999,613490000,968.48999,-0.00389809405414
1997-10-23,968.48999,968.48999,944.159973,950.690002,673270000,950.690002,-0.0183791140681
1997-10-24,950.690002,960.039978,937.549988,941.640015,677630000,941.640015,-0.00951938800341
1997-10-27,941.640015,941.640015,876.72998,876.98999,693730000,876.98999,-0.0686568369761
1997-10-28,876.98999,923.090027,855.27002,921.849976,1202550000,921.849976,0.0511522212471
1997-10-29,921.849976,935.23999,913.880005,919.159973,777660000,919.159973,-0.00291804856542
1997-10-30,919.159973,923.280029,903.679993,903.679993,712230000,903.679993,-0.0168414426811
1997-10-31,903.679993,919.929993,903.679993,914.619995,638070000,914.619995,0.0121060575477
1997-11-03,914.619995,939.02002,914.619995,938.98999,564740000,938.98999,0.0266449401207
1997-11-04,938.98999,941.400024,932.659973,940.76001,541590000,940.76001,0.00188502541971
1997-11-05,940.76001,949.619995,938.159973,942.76001,565680000,942.76001,0.00212594070617
1997-11-06,942.76001,942.849976,934.159973,938.030029,522890000,938.030029,-0.0050171633818
1997-11-07,938.030029,938.030029,915.390015,927.51001,569980000,927.51001,-0.0112150130324
1997-11-10,927.51001,935.900024,920.26001,921.130005,464140000,921.130005,-0.00687863735293
1997-11-11,921.130005,928.289978,919.630005,923.780029,435660000,923.780029,0.00287692723678
1997-11-12,923.780029,923.880005,905.340027,905.960022,585340000,905.960022,-0.019290314188
1997-11-13,905.960022,917.789978,900.609985,916.659973,653960000,916.659973,0.011810621595
1997-11-14,916.659973,930.440002,915.340027,928.349976,635760000,928.349976,0.0127528236689
1997-11-17,928.349976,949.659973,928.349976,946.200012,576540000,946.200012,0.0192277012565
1997-11-18,946.200012,947.650024,937.429993,938.22998,521380000,938.22998,-0.00842320006227
1997-11-19,938.22998,947.280029,934.830017,944.590027,542720000,944.590027,0.00677877187425
1997-11-20,944.590027,961.830017,944.590027,958.97998,602610000,958.97998,0.0152340725486
1997-11-21,958.97998,964.549988,954.599976,963.090027,611000000,963.090027,0.00428585276619
1997-11-24,963.090027,963.090027,945.219971,946.669983,514920000,946.669983,-0.0170493344751
1997-11-25,946.669983,954.469971,944.710022,950.820007,587890000,950.820007,0.00438381281178
1997-11-26,950.820007,956.469971,950.820007,951.640015,487750000,951.640015,0.000862421903161
1997-11-28,951.640015,959.130005,951.640015,955.400024,189070000,955.400024,0.0039510833306
1997-12-01,955.400024,974.77002,955.400024,974.77002,590300000,974.77002,0.0202742259927
1997-12-02,974.780029,976.200012,969.830017,971.679993,576120000,971.679993,-0.00317000619285
1997-12-03,971.679993,980.809998,966.159973,976.77002,624610000,976.77002,0.00523837789876
1997-12-04,976.77002,983.359985,971.369995,973.099976,633470000,973.099976,-0.00375732662229
1997-12-05,973.099976,986.25,969.099976,983.789978,563590000,983.789978,0.0109855125513
1997-12-08,983.789978,985.669983,979.570007,982.369995,490320000,982.369995,-0.0014433802252
1997-12-09,982.369995,982.369995,973.809998,975.780029,539130000,975.780029,-0.00670823216664
1997-12-10,975.780029,975.780029,962.679993,969.789978,602290000,969.789978,-0.00613873088399
1997-12-11,969.789978,969.789978,951.890015,954.940002,631770000,954.940002,-0.0153125690478
1997-12-12,954.940002,961.320007,947.0,953.390015,579280000,953.390015,-0.00162312500969
1997-12-15,953.390015,965.960022,953.390015,963.390015,597150000,963.390015,0.0104888868592
1997-12-16,963.390015,973.0,963.390015,968.039978,623320000,968.039978,0.00482666721432
1997-12-17,968.039978,974.299988,964.25,965.539978,618900000,965.539978,-0.00258253797035
1997-12-18,965.539978,965.539978,950.549988,955.299988,618870000,955.299988,-0.0106054541845
1997-12-19,955.299988,955.299988,924.919983,946.780029,793200000,946.780029,-0.00891862148752
1997-12-22,946.780029,956.72998,946.25,953.700012,530670000,953.700012,0.00730896595623
1997-12-23,953.700012,954.51001,938.909973,939.130005,515070000,939.130005,-0.0152773480305
1997-12-24,939.130005,942.880005,932.700012,932.700012,265980000,932.700012,-0.0068467549389
1997-12-26,932.700012,939.98999,932.700012,936.460022,154900000,936.460022,0.00403131762799
1997-12-29,936.460022,953.950012,936.460022,953.349976,443160000,953.349976,0.0180359583999
1997-12-30,953.349976,970.840027,953.349976,970.840027,499500000,970.840027,0.0183458870722
1997-12-31,970.840027,975.02002,967.409973,970.429993,467280000,970.429993,-0.000422349706024
1998-01-02,970.429993,975.039978,965.72998,975.039978,366730000,975.039978,0.0047504560177
1998-01-05,975.039978,982.630005,969.0,977.070007,628070000,977.070007,0.00208199565741
1998-01-06,977.070007,977.070007,962.679993,966.580017,618360000,966.580017,-0.0107361703101
1998-01-07,966.580017,966.580017,952.669983,964.0,667390000,964.0,-0.0026692223661
1998-01-08,964.0,964.0,955.039978,956.049988,652140000,956.049988,-0.00824690041494
1998-01-09,956.049988,956.049988,921.719971,927.690002,746420000,927.690002,-0.0296637062455
1998-01-12,927.690002,939.25,912.830017,939.210022,705450000,939.210022,0.0124179628703
1998-01-13,939.210022,952.140015,939.210022,952.119995,646740000,952.119995,0.0137455656324
1998-01-14,952.119995,958.119995,948.0,957.940002,603280000,957.940002,0.00611268225703
1998-01-15,957.940002,957.940002,950.27002,950.72998,569050000,950.72998,-0.00752659037617
1998-01-16,950.72998,965.119995,950.72998,961.51001,670080000,961.51001,0.0113386873526
1998-01-20,961.51001,978.599976,961.47998,978.599976,644790000,978.599976,0.0177740905682
1998-01-21,978.599976,978.599976,963.289978,970.809998,626160000,970.809998,-0.00796032923671
1998-01-22,970.809998,970.809998,959.48999,963.039978,646570000,963.039978,-0.00800364645606
1998-01-23,963.039978,966.440002,950.859985,957.590027,635770000,957.590027,-0.00565911190034
1998-01-26,957.590027,963.039978,954.23999,956.950012,555080000,956.950012,-0.000668360135292
1998-01-27,956.950012,973.22998,956.26001,969.02002,679140000,969.02002,0.0126129973861
1998-01-28,969.02002,978.630005,969.02002,977.460022,708470000,977.460022,0.00870983243463
1998-01-29,977.460022,992.650024,975.210022,985.48999,750760000,985.48999,0.00821513700741
1998-01-30,985.48999,987.409973,979.630005,980.280029,613380000,980.280029,-0.00528667064391
1998-02-02,980.280029,1002.47998,980.280029,1001.27002,724320000,1001.27002,0.0214122397469
1998-02-03,1001.27002,1006.130005,996.900024,1006.0,692120000,1006.0,0.00472398045035
1998-02-04,1006.0,1009.52002,999.429993,1006.900024,695420000,1006.900024,0.000894656063618
1998-02-05,1006.900024,1013.51001,1000.27002,1003.539978,703980000,1003.539978,-0.00333702047861
1998-02-06,1003.539978,1013.070007,1003.359985,1012.460022,569650000,1012.460022,0.00888857862721
1998-02-09,1012.460022,1015.330017,1006.280029,1010.73999,524810000,1010.73999,-0.00169886411574
1998-02-10,1010.73999,1022.150024,1010.710022,1019.01001,642800000,1019.01001,0.0081821438568
1998-02-11,1019.01001,1020.710022,1016.380005,1020.01001,599300000,1020.01001,0.000981344628793
